history:SM/Direct-Steam-Meter-Flow_Total

Timestamp,Trend Flags,Status,Value (kg)
13-Mar-26 7:15:01 AM ICT,{ },{ok},51728
13-Mar-26 7:30:00 AM ICT,{ },{ok},51728
13-Mar-26 7:45:00 AM ICT,{ },{ok},51728
13-Mar-26 8:00:00 AM ICT,{ },{ok},51728
13-Mar-26 8:15:00 AM ICT,{ },{ok},51728
13-Mar-26 8:30:01 AM ICT,{ },{ok},51728
13-Mar-26 8:45:00 AM ICT,{ },{ok},51728
13-Mar-26 9:00:01 AM ICT,{ },{ok},51728
13-Mar-26 9:15:01 AM ICT,{ },{ok},51766
13-Mar-26 9:30:00 AM ICT,{ },{ok},51821
13-Mar-26 9:45:00 AM ICT,{ },{ok},51875
13-Mar-26 10:00:00 AM ICT,{ },{ok},51929
13-Mar-26 10:15:00 AM ICT,{ },{ok},51973
13-Mar-26 10:30:00 AM ICT,{ },{ok},52011
13-Mar-26 10:45:00 AM ICT,{ },{ok},52039
13-Mar-26 11:00:00 AM ICT,{ },{ok},52066
13-Mar-26 11:15:00 AM ICT,{ },{ok},52102
13-Mar-26 11:30:00 AM ICT,{ },{ok},52138
13-Mar-26 11:45:00 AM ICT,{ },{ok},52177
13-Mar-26 12:00:00 PM ICT,{ },{ok},52214
13-Mar-26 12:15:00 PM ICT,{ },{ok},52253
13-Mar-26 12:30:00 PM ICT,{ },{ok},52288
13-Mar-26 12:45:00 PM ICT,{ },{ok},52324
13-Mar-26 1:00:00 PM ICT,{ },{ok},52359
13-Mar-26 1:15:00 PM ICT,{ },{ok},52396
13-Mar-26 1:30:00 PM ICT,{ },{ok},52433
13-Mar-26 1:45:00 PM ICT,{ },{ok},52468
13-Mar-26 2:00:00 PM ICT,{ },{ok},52501
13-Mar-26 2:15:00 PM ICT,{ },{ok},52536
13-Mar-26 2:30:00 PM ICT,{ },{ok},52573
13-Mar-26 2:45:00 PM ICT,{ },{ok},52608
13-Mar-26 3:00:00 PM ICT,{ },{ok},52646
13-Mar-26 3:15:00 PM ICT,{ },{ok},52682
13-Mar-26 3:30:00 PM ICT,{ },{ok},52717
13-Mar-26 3:45:00 PM ICT,{ },{ok},52753
13-Mar-26 4:00:00 PM ICT,{ },{ok},52790
13-Mar-26 4:15:00 PM ICT,{ },{ok},52825
13-Mar-26 4:30:00 PM ICT,{ },{ok},52860
13-Mar-26 4:45:01 PM ICT,{ },{ok},52881
13-Mar-26 5:00:00 PM ICT,{ },{ok},52881
13-Mar-26 5:15:00 PM ICT,{ },{ok},52881
13-Mar-26 5:30:00 PM ICT,{ },{ok},52881
13-Mar-26 5:45:00 PM ICT,{ },{ok},52881
13-Mar-26 6:00:00 PM ICT,{ },{ok},52881
13-Mar-26 6:15:00 PM ICT,{ },{ok},52881
13-Mar-26 6:30:00 PM ICT,{ },{ok},52881
13-Mar-26 6:45:00 PM ICT,{ },{ok},52881
13-Mar-26 7:00:00 PM ICT,{ },{ok},52881
13-Mar-26 7:15:00 PM ICT,{ },{ok},52881
13-Mar-26 7:30:00 PM ICT,{ },{ok},52881
13-Mar-26 7:45:00 PM ICT,{ },{ok},52881
13-Mar-26 8:00:00 PM ICT,{ },{ok},52881
13-Mar-26 8:15:00 PM ICT,{ },{ok},52881
13-Mar-26 8:30:00 PM ICT,{ },{ok},52881
13-Mar-26 8:45:00 PM ICT,{ },{ok},52881
13-Mar-26 9:00:00 PM ICT,{ },{ok},52881
13-Mar-26 9:15:00 PM ICT,{ },{ok},52881
13-Mar-26 9:30:00 PM ICT,{ },{ok},52881
13-Mar-26 9:45:00 PM ICT,{ },{ok},52881
13-Mar-26 10:00:00 PM ICT,{ },{ok},52881
13-Mar-26 10:15:00 PM ICT,{ },{ok},52881
13-Mar-26 10:30:00 PM ICT,{ },{ok},52881
13-Mar-26 10:45:00 PM ICT,{ },{ok},52881
13-Mar-26 11:00:00 PM ICT,{ },{ok},52881
13-Mar-26 11:15:01 PM ICT,{ },{ok},52881
13-Mar-26 11:30:00 PM ICT,{ },{ok},52881
13-Mar-26 11:45:00 PM ICT,{ },{ok},52881
14-Mar-26 12:00:00 AM ICT,{ },{ok},52881
14-Mar-26 12:15:00 AM ICT,{ },{ok},52881
14-Mar-26 12:30:00 AM ICT,{ },{ok},52881
14-Mar-26 12:45:00 AM ICT,{ },{ok},52881
14-Mar-26 1:00:00 AM ICT,{ },{ok},52881
14-Mar-26 1:15:01 AM ICT,{ },{ok},52881
14-Mar-26 1:30:00 AM ICT,{ },{ok},52881
14-Mar-26 1:45:00 AM ICT,{ },{ok},52881
14-Mar-26 2:00:00 AM ICT,{ },{ok},52881
14-Mar-26 2:15:01 AM ICT,{ },{ok},52881
14-Mar-26 2:30:00 AM ICT,{ },{ok},52881
14-Mar-26 2:45:00 AM ICT,{ },{ok},52881
14-Mar-26 3:00:00 AM ICT,{ },{ok},52881
14-Mar-26 3:15:00 AM ICT,{ },{ok},52881
14-Mar-26 3:30:00 AM ICT,{ },{ok},52881
14-Mar-26 3:45:00 AM ICT,{ },{ok},52881
14-Mar-26 4:00:00 AM ICT,{ },{ok},52881
14-Mar-26 4:15:00 AM ICT,{ },{ok},52881
14-Mar-26 4:30:00 AM ICT,{ },{ok},52881
14-Mar-26 4:45:00 AM ICT,{ },{ok},52881
14-Mar-26 5:00:00 AM ICT,{ },{ok},52881
14-Mar-26 5:15:01 AM ICT,{ },{ok},52881
14-Mar-26 5:30:00 AM ICT,{ },{ok},52881
14-Mar-26 5:45:00 AM ICT,{ },{ok},52881
14-Mar-26 6:00:00 AM ICT,{ },{ok},52881
14-Mar-26 6:15:00 AM ICT,{ },{ok},52881
14-Mar-26 6:30:00 AM ICT,{ },{ok},52881
14-Mar-26 6:45:00 AM ICT,{ },{ok},52881
14-Mar-26 7:00:00 AM ICT,{ },{ok},52881
14-Mar-26 7:15:00 AM ICT,{ },{ok},52881
14-Mar-26 7:30:00 AM ICT,{ },{ok},52881
14-Mar-26 7:45:00 AM ICT,{ },{ok},52881
14-Mar-26 8:00:00 AM ICT,{ },{ok},52881
14-Mar-26 8:15:00 AM ICT,{ },{ok},52881
14-Mar-26 8:30:00 AM ICT,{ },{ok},52881
14-Mar-26 8:45:00 AM ICT,{ },{ok},52881
14-Mar-26 9:00:00 AM ICT,{ },{ok},52881
14-Mar-26 9:15:01 AM ICT,{ },{ok},52881
14-Mar-26 9:30:00 AM ICT,{ },{ok},52881
14-Mar-26 9:45:00 AM ICT,{ },{ok},52881
14-Mar-26 10:00:00 AM ICT,{ },{ok},52881
14-Mar-26 10:15:00 AM ICT,{ },{ok},52881
14-Mar-26 10:30:00 AM ICT,{ },{ok},52881
14-Mar-26 10:45:00 AM ICT,{ },{ok},52881
14-Mar-26 11:00:00 AM ICT,{ },{ok},52881
14-Mar-26 11:15:00 AM ICT,{ },{ok},52881
14-Mar-26 11:30:00 AM ICT,{ },{ok},52881
14-Mar-26 11:45:00 AM ICT,{ },{ok},52881
14-Mar-26 12:00:00 PM ICT,{ },{ok},52881
14-Mar-26 12:15:00 PM ICT,{ },{ok},52881
14-Mar-26 12:30:00 PM ICT,{ },{ok},52881
14-Mar-26 12:45:00 PM ICT,{ },{ok},52881
14-Mar-26 1:00:00 PM ICT,{ },{ok},52881
14-Mar-26 1:15:00 PM ICT,{ },{ok},52881
14-Mar-26 1:30:00 PM ICT,{ },{ok},52881
14-Mar-26 1:45:00 PM ICT,{ },{ok},52881
14-Mar-26 2:00:01 PM ICT,{ },{ok},52881
14-Mar-26 2:15:00 PM ICT,{ },{ok},52881
14-Mar-26 2:30:00 PM ICT,{ },{ok},52881
14-Mar-26 2:45:00 PM ICT,{ },{ok},52881
14-Mar-26 3:00:00 PM ICT,{ },{ok},52881
14-Mar-26 3:15:00 PM ICT,{ },{ok},52881
14-Mar-26 3:30:01 PM ICT,{ },{ok},52881
14-Mar-26 3:45:00 PM ICT,{ },{ok},52881
14-Mar-26 4:00:00 PM ICT,{ },{ok},52881
14-Mar-26 4:15:00 PM ICT,{ },{ok},52881
14-Mar-26 4:30:00 PM ICT,{ },{ok},52881
14-Mar-26 4:45:00 PM ICT,{ },{ok},52881
14-Mar-26 5:00:00 PM ICT,{ },{ok},52881
14-Mar-26 5:15:00 PM ICT,{ },{ok},52881
14-Mar-26 5:30:01 PM ICT,{ },{ok},52881
14-Mar-26 5:45:01 PM ICT,{ },{ok},52881
14-Mar-26 6:00:00 PM ICT,{ },{ok},52881
14-Mar-26 6:15:00 PM ICT,{ },{ok},52881
14-Mar-26 6:30:00 PM ICT,{ },{ok},52881
14-Mar-26 6:45:00 PM ICT,{ },{ok},52881
14-Mar-26 7:00:01 PM ICT,{ },{ok},52881
14-Mar-26 7:15:00 PM ICT,{ },{ok},52881
14-Mar-26 7:30:00 PM ICT,{ },{ok},52881
14-Mar-26 7:45:00 PM ICT,{ },{ok},52881
14-Mar-26 8:00:00 PM ICT,{ },{ok},52881
14-Mar-26 8:15:00 PM ICT,{ },{ok},52881
14-Mar-26 8:30:00 PM ICT,{ },{ok},52881
14-Mar-26 8:45:00 PM ICT,{ },{ok},52881
14-Mar-26 9:00:00 PM ICT,{ },{ok},52881
14-Mar-26 9:15:00 PM ICT,{ },{ok},52881
14-Mar-26 9:30:00 PM ICT,{ },{ok},52881
14-Mar-26 9:45:00 PM ICT,{ },{ok},52881
14-Mar-26 10:00:00 PM ICT,{ },{ok},52881
14-Mar-26 10:15:00 PM ICT,{ },{ok},52881
14-Mar-26 10:30:00 PM ICT,{ },{ok},52881
14-Mar-26 10:45:00 PM ICT,{ },{ok},52881
14-Mar-26 11:00:00 PM ICT,{ },{ok},52881
14-Mar-26 11:15:00 PM ICT,{ },{ok},52881
14-Mar-26 11:30:00 PM ICT,{ },{ok},52881
14-Mar-26 11:45:00 PM ICT,{ },{ok},52881
15-Mar-26 12:00:00 AM ICT,{ },{ok},52881
15-Mar-26 12:15:00 AM ICT,{ },{ok},52881
15-Mar-26 12:30:01 AM ICT,{ },{ok},52881
15-Mar-26 12:45:01 AM ICT,{ },{ok},52881
15-Mar-26 1:00:00 AM ICT,{ },{ok},52881
15-Mar-26 1:15:00 AM ICT,{ },{ok},52881
15-Mar-26 1:30:00 AM ICT,{ },{ok},52881
15-Mar-26 1:45:00 AM ICT,{ },{ok},52881
15-Mar-26 2:00:00 AM ICT,{ },{ok},52881
15-Mar-26 2:15:00 AM ICT,{ },{ok},52881
15-Mar-26 2:30:00 AM ICT,{ },{ok},52881
15-Mar-26 2:45:00 AM ICT,{ },{ok},52881
15-Mar-26 3:00:00 AM ICT,{ },{ok},52881
15-Mar-26 3:15:00 AM ICT,{ },{ok},52881
15-Mar-26 3:30:00 AM ICT,{ },{ok},52881
15-Mar-26 3:45:00 AM ICT,{ },{ok},52881
15-Mar-26 4:00:00 AM ICT,{ },{ok},52881
15-Mar-26 4:15:00 AM ICT,{ },{ok},52881
15-Mar-26 4:30:00 AM ICT,{ },{ok},52881
15-Mar-26 4:45:00 AM ICT,{ },{ok},52881
15-Mar-26 5:00:00 AM ICT,{ },{ok},52881
15-Mar-26 5:15:01 AM ICT,{ },{ok},52881
15-Mar-26 5:30:01 AM ICT,{ },{ok},52881
15-Mar-26 5:45:00 AM ICT,{ },{ok},52881
15-Mar-26 6:00:00 AM ICT,{ },{ok},52881
15-Mar-26 6:15:00 AM ICT,{ },{ok},52881
15-Mar-26 6:30:00 AM ICT,{ },{ok},52881
15-Mar-26 6:45:00 AM ICT,{ },{ok},52881
15-Mar-26 7:00:00 AM ICT,{ },{ok},52881
15-Mar-26 7:15:00 AM ICT,{ },{ok},52881
15-Mar-26 7:30:00 AM ICT,{ },{ok},52881
15-Mar-26 7:45:00 AM ICT,{ },{ok},52881
15-Mar-26 8:00:00 AM ICT,{ },{ok},52881
15-Mar-26 8:15:01 AM ICT,{ },{ok},52881
15-Mar-26 8:30:00 AM ICT,{ },{ok},52881
15-Mar-26 8:45:00 AM ICT,{ },{ok},52881
15-Mar-26 9:00:00 AM ICT,{ },{ok},52881
15-Mar-26 9:15:01 AM ICT,{ },{ok},52881
15-Mar-26 9:30:00 AM ICT,{ },{ok},52881
15-Mar-26 9:45:00 AM ICT,{ },{ok},52881
15-Mar-26 10:00:00 AM ICT,{ },{ok},52881
15-Mar-26 10:15:00 AM ICT,{ },{ok},52881
15-Mar-26 10:30:00 AM ICT,{ },{ok},52881
15-Mar-26 10:45:00 AM ICT,{ },{ok},52881
15-Mar-26 11:00:00 AM ICT,{ },{ok},52881
15-Mar-26 11:15:00 AM ICT,{ },{ok},52881
15-Mar-26 11:30:00 AM ICT,{ },{ok},52881
15-Mar-26 11:45:00 AM ICT,{ },{ok},52881
15-Mar-26 12:00:00 PM ICT,{ },{ok},52881
15-Mar-26 12:15:00 PM ICT,{ },{ok},52881
15-Mar-26 12:30:00 PM ICT,{ },{ok},52881
15-Mar-26 12:45:00 PM ICT,{ },{ok},52881
15-Mar-26 1:00:00 PM ICT,{ },{ok},52881
15-Mar-26 1:15:00 PM ICT,{ },{ok},52881
15-Mar-26 1:30:00 PM ICT,{ },{ok},52881
15-Mar-26 1:45:00 PM ICT,{ },{ok},52881
15-Mar-26 2:00:00 PM ICT,{ },{ok},52881
15-Mar-26 2:15:00 PM ICT,{ },{ok},52881
15-Mar-26 2:30:00 PM ICT,{ },{ok},52881
15-Mar-26 2:45:00 PM ICT,{ },{ok},52881
15-Mar-26 3:00:00 PM ICT,{ },{ok},52881
15-Mar-26 3:15:00 PM ICT,{ },{ok},52881
15-Mar-26 3:30:00 PM ICT,{ },{ok},52881
15-Mar-26 3:45:00 PM ICT,{ },{ok},52881
15-Mar-26 4:00:00 PM ICT,{ },{ok},52881
15-Mar-26 4:15:00 PM ICT,{ },{ok},52881
15-Mar-26 4:30:00 PM ICT,{ },{ok},52881
15-Mar-26 4:45:00 PM ICT,{ },{ok},52881
15-Mar-26 5:00:00 PM ICT,{ },{ok},52881
15-Mar-26 5:15:00 PM ICT,{ },{ok},52881
15-Mar-26 5:30:00 PM ICT,{ },{ok},52881
15-Mar-26 5:45:00 PM ICT,{ },{ok},52881
15-Mar-26 6:00:01 PM ICT,{ },{ok},52881
15-Mar-26 6:15:00 PM ICT,{ },{ok},52881
15-Mar-26 6:30:00 PM ICT,{ },{ok},52881
15-Mar-26 6:45:00 PM ICT,{ },{ok},52881
15-Mar-26 7:00:00 PM ICT,{ },{ok},52881
15-Mar-26 7:15:00 PM ICT,{ },{ok},52881
15-Mar-26 7:30:00 PM ICT,{ },{ok},52881
15-Mar-26 7:45:00 PM ICT,{ },{ok},52881
15-Mar-26 8:00:00 PM ICT,{ },{ok},52881
15-Mar-26 8:15:00 PM ICT,{ },{ok},52881
15-Mar-26 8:30:00 PM ICT,{ },{ok},52881
15-Mar-26 8:45:00 PM ICT,{ },{ok},52881
15-Mar-26 9:00:00 PM ICT,{ },{ok},52881
15-Mar-26 9:15:00 PM ICT,{ },{ok},52881
15-Mar-26 9:30:00 PM ICT,{ },{ok},52881
15-Mar-26 9:45:00 PM ICT,{ },{ok},52881
15-Mar-26 10:00:00 PM ICT,{ },{ok},52881
15-Mar-26 10:15:00 PM ICT,{ },{ok},52881
15-Mar-26 10:30:00 PM ICT,{ },{ok},52881
15-Mar-26 10:45:00 PM ICT,{ },{ok},52881
15-Mar-26 11:00:00 PM ICT,{ },{ok},52881
15-Mar-26 11:15:00 PM ICT,{ },{ok},52881
15-Mar-26 11:30:00 PM ICT,{ },{ok},52881
15-Mar-26 11:45:00 PM ICT,{ },{ok},52881
16-Mar-26 12:00:00 AM ICT,{ },{ok},52881
16-Mar-26 12:15:00 AM ICT,{ },{ok},52881
16-Mar-26 12:30:00 AM ICT,{ },{ok},52881
16-Mar-26 12:45:01 AM ICT,{ },{ok},52881
16-Mar-26 1:00:00 AM ICT,{ },{ok},52881
16-Mar-26 1:15:00 AM ICT,{ },{ok},52881
16-Mar-26 1:30:00 AM ICT,{ },{ok},52881
16-Mar-26 1:45:00 AM ICT,{ },{ok},52881
16-Mar-26 2:00:00 AM ICT,{ },{ok},52881
16-Mar-26 2:15:00 AM ICT,{ },{ok},52881
16-Mar-26 2:30:00 AM ICT,{ },{ok},52881
16-Mar-26 2:45:00 AM ICT,{ },{ok},52881
16-Mar-26 3:00:00 AM ICT,{ },{ok},52881
16-Mar-26 3:15:00 AM ICT,{ },{ok},52881
16-Mar-26 3:30:00 AM ICT,{ },{ok},52881
16-Mar-26 3:45:00 AM ICT,{ },{ok},52881
16-Mar-26 4:00:00 AM ICT,{ },{ok},52881
16-Mar-26 4:15:00 AM ICT,{ },{ok},52881
16-Mar-26 4:30:00 AM ICT,{ },{ok},52881
16-Mar-26 4:45:00 AM ICT,{ },{ok},52881
16-Mar-26 5:00:00 AM ICT,{ },{ok},52881
16-Mar-26 5:15:00 AM ICT,{ },{ok},52881
16-Mar-26 5:30:00 AM ICT,{ },{ok},52881
16-Mar-26 5:45:01 AM ICT,{ },{ok},52881
16-Mar-26 6:00:00 AM ICT,{ },{ok},52881
16-Mar-26 6:15:00 AM ICT,{ },{ok},52881
16-Mar-26 6:30:00 AM ICT,{ },{ok},52881
16-Mar-26 6:45:00 AM ICT,{ },{ok},52881
16-Mar-26 7:00:00 AM ICT,{ },{ok},52881
16-Mar-26 7:15:00 AM ICT,{ },{ok},52881
16-Mar-26 7:30:00 AM ICT,{ },{ok},52881
16-Mar-26 7:45:00 AM ICT,{ },{ok},52881
16-Mar-26 8:00:00 AM ICT,{ },{ok},52881
16-Mar-26 8:15:00 AM ICT,{ },{ok},52881
16-Mar-26 8:30:00 AM ICT,{ },{ok},52881
16-Mar-26 8:45:00 AM ICT,{ },{ok},52881
16-Mar-26 9:00:00 AM ICT,{ },{ok},52881
16-Mar-26 9:15:00 AM ICT,{ },{ok},52881
16-Mar-26 9:30:00 AM ICT,{ },{ok},52881
16-Mar-26 9:45:00 AM ICT,{ },{ok},52881
16-Mar-26 10:00:00 AM ICT,{ },{ok},52881
16-Mar-26 10:15:00 AM ICT,{ },{ok},52881
16-Mar-26 10:30:00 AM ICT,{ },{ok},52881
16-Mar-26 10:45:00 AM ICT,{ },{ok},52881
16-Mar-26 11:00:00 AM ICT,{ },{ok},52881
16-Mar-26 11:15:00 AM ICT,{ },{ok},52881
16-Mar-26 11:30:00 AM ICT,{ },{ok},52881
16-Mar-26 11:45:00 AM ICT,{ },{ok},52881
16-Mar-26 12:00:00 PM ICT,{ },{ok},52881
16-Mar-26 12:15:00 PM ICT,{ },{ok},52881
16-Mar-26 12:30:00 PM ICT,{ },{ok},52881
16-Mar-26 12:45:00 PM ICT,{ },{ok},52881
16-Mar-26 1:00:00 PM ICT,{ },{ok},52881
16-Mar-26 1:15:00 PM ICT,{ },{ok},52881
16-Mar-26 1:30:00 PM ICT,{ },{ok},52881
16-Mar-26 1:45:00 PM ICT,{ },{ok},52881
16-Mar-26 2:00:00 PM ICT,{ },{ok},52881
16-Mar-26 2:15:00 PM ICT,{ },{ok},52881
16-Mar-26 2:30:00 PM ICT,{ },{ok},52881
16-Mar-26 2:45:00 PM ICT,{ },{ok},52881
16-Mar-26 3:00:00 PM ICT,{ },{ok},52881
16-Mar-26 3:15:00 PM ICT,{ },{ok},52881
16-Mar-26 3:30:00 PM ICT,{ },{ok},52881
16-Mar-26 3:45:01 PM ICT,{ },{ok},52881
16-Mar-26 4:00:00 PM ICT,{ },{ok},52881
16-Mar-26 4:15:00 PM ICT,{ },{ok},52881
16-Mar-26 4:30:00 PM ICT,{ },{ok},52881
16-Mar-26 4:45:00 PM ICT,{ },{ok},52881
16-Mar-26 5:00:00 PM ICT,{ },{ok},52881
16-Mar-26 5:15:00 PM ICT,{ },{ok},52881
16-Mar-26 5:30:00 PM ICT,{ },{ok},52881
16-Mar-26 5:45:00 PM ICT,{ },{ok},52881
16-Mar-26 6:00:00 PM ICT,{ },{ok},52881
16-Mar-26 6:15:00 PM ICT,{ },{ok},52881
16-Mar-26 6:30:01 PM ICT,{ },{ok},52881
16-Mar-26 6:45:00 PM ICT,{ },{ok},52881
16-Mar-26 7:00:00 PM ICT,{ },{ok},52881
16-Mar-26 7:15:00 PM ICT,{ },{ok},52881
16-Mar-26 7:30:00 PM ICT,{ },{ok},52881
16-Mar-26 7:45:00 PM ICT,{ },{ok},52881
16-Mar-26 8:00:00 PM ICT,{ },{ok},52881
16-Mar-26 8:15:00 PM ICT,{ },{ok},52881
16-Mar-26 8:30:00 PM ICT,{ },{ok},52881
16-Mar-26 8:45:00 PM ICT,{ },{ok},52881
16-Mar-26 9:00:00 PM ICT,{ },{ok},52881
16-Mar-26 9:15:00 PM ICT,{ },{ok},52881
16-Mar-26 9:30:00 PM ICT,{ },{ok},52881
16-Mar-26 9:45:00 PM ICT,{ },{ok},52881
16-Mar-26 10:00:00 PM ICT,{ },{ok},52881
16-Mar-26 10:15:01 PM ICT,{ },{ok},52881
16-Mar-26 10:30:00 PM ICT,{ },{ok},52881
16-Mar-26 10:45:00 PM ICT,{ },{ok},52881
16-Mar-26 11:00:00 PM ICT,{ },{ok},52881
16-Mar-26 11:15:00 PM ICT,{ },{ok},52881
16-Mar-26 11:30:00 PM ICT,{ },{ok},52881
16-Mar-26 11:45:00 PM ICT,{ },{ok},52881
17-Mar-26 12:00:00 AM ICT,{ },{ok},52881
17-Mar-26 12:15:00 AM ICT,{ },{ok},52881
17-Mar-26 12:30:00 AM ICT,{ },{ok},52881
17-Mar-26 12:45:00 AM ICT,{ },{ok},52881
17-Mar-26 1:00:00 AM ICT,{ },{ok},52881
17-Mar-26 1:15:00 AM ICT,{ },{ok},52881
17-Mar-26 1:30:00 AM ICT,{ },{ok},52881
17-Mar-26 1:45:00 AM ICT,{ },{ok},52881
17-Mar-26 2:00:00 AM ICT,{ },{ok},52881
17-Mar-26 2:15:00 AM ICT,{ },{ok},52881
17-Mar-26 2:30:00 AM ICT,{ },{ok},52881
17-Mar-26 2:45:00 AM ICT,{ },{ok},52881
17-Mar-26 3:00:00 AM ICT,{ },{ok},52881
17-Mar-26 3:15:00 AM ICT,{ },{ok},52881
17-Mar-26 3:30:01 AM ICT,{ },{ok},52881
17-Mar-26 3:45:00 AM ICT,{ },{ok},52881
17-Mar-26 4:00:00 AM ICT,{ },{ok},52881
17-Mar-26 4:15:01 AM ICT,{ },{ok},52881
17-Mar-26 4:30:00 AM ICT,{ },{ok},52881
17-Mar-26 4:45:00 AM ICT,{ },{ok},52881
17-Mar-26 5:00:01 AM ICT,{ },{ok},52881
17-Mar-26 5:15:00 AM ICT,{ },{ok},52881
17-Mar-26 5:30:00 AM ICT,{ },{ok},52881
17-Mar-26 5:45:00 AM ICT,{ },{ok},52881
17-Mar-26 6:00:00 AM ICT,{ },{ok},52881
17-Mar-26 6:15:00 AM ICT,{ },{ok},52881
17-Mar-26 6:30:00 AM ICT,{ },{ok},52881
17-Mar-26 6:45:00 AM ICT,{ },{ok},52881
17-Mar-26 7:00:01 AM ICT,{ },{ok},52881
17-Mar-26 7:15:00 AM ICT,{ },{ok},52881
17-Mar-26 7:30:00 AM ICT,{ },{ok},52881
17-Mar-26 7:45:01 AM ICT,{ },{ok},52881
17-Mar-26 8:00:00 AM ICT,{ },{ok},52881
17-Mar-26 8:15:00 AM ICT,{ },{ok},52881
17-Mar-26 8:30:00 AM ICT,{ },{ok},52881
17-Mar-26 8:45:00 AM ICT,{ },{ok},52881
17-Mar-26 9:00:00 AM ICT,{ },{ok},52881
17-Mar-26 9:15:00 AM ICT,{ },{ok},52881
17-Mar-26 9:30:00 AM ICT,{ },{ok},52881
17-Mar-26 9:45:00 AM ICT,{ },{ok},52881
17-Mar-26 10:00:00 AM ICT,{ },{ok},52881
17-Mar-26 10:15:00 AM ICT,{ },{ok},52881
17-Mar-26 10:30:00 AM ICT,{ },{ok},52881
17-Mar-26 10:45:00 AM ICT,{ },{ok},52881
17-Mar-26 11:00:00 AM ICT,{ },{ok},52881
17-Mar-26 11:15:00 AM ICT,{ },{ok},52881
17-Mar-26 11:30:00 AM ICT,{ },{ok},52881
17-Mar-26 11:45:00 AM ICT,{ },{ok},52881
17-Mar-26 12:00:00 PM ICT,{ },{ok},52881
17-Mar-26 12:15:00 PM ICT,{ },{ok},52881
17-Mar-26 12:30:00 PM ICT,{ },{ok},52881
17-Mar-26 12:45:00 PM ICT,{ },{ok},52881
17-Mar-26 1:00:00 PM ICT,{ },{ok},52881
17-Mar-26 1:15:00 PM ICT,{ },{ok},52881
17-Mar-26 1:30:00 PM ICT,{ },{ok},52881
17-Mar-26 1:45:00 PM ICT,{ },{ok},52881
17-Mar-26 2:00:00 PM ICT,{ },{ok},52881
17-Mar-26 2:15:01 PM ICT,{ },{ok},52881
17-Mar-26 2:30:00 PM ICT,{ },{ok},52881
17-Mar-26 2:45:01 PM ICT,{ },{ok},52881
17-Mar-26 3:00:00 PM ICT,{ },{ok},52881
17-Mar-26 3:15:00 PM ICT,{ },{ok},52881
17-Mar-26 3:30:00 PM ICT,{ },{ok},52881
17-Mar-26 3:45:00 PM ICT,{ },{ok},52881
17-Mar-26 4:00:00 PM ICT,{ },{ok},52881
17-Mar-26 4:15:00 PM ICT,{ },{ok},52881
17-Mar-26 4:30:00 PM ICT,{ },{ok},52881
17-Mar-26 4:45:00 PM ICT,{ },{ok},52881
17-Mar-26 5:00:00 PM ICT,{ },{ok},52881
17-Mar-26 5:15:00 PM ICT,{ },{ok},52881
17-Mar-26 5:30:00 PM ICT,{ },{ok},52881
17-Mar-26 5:45:01 PM ICT,{ },{ok},52881
17-Mar-26 6:00:00 PM ICT,{ },{ok},52881
17-Mar-26 6:15:00 PM ICT,{ },{ok},52881
17-Mar-26 6:30:00 PM ICT,{ },{ok},52881
17-Mar-26 6:45:00 PM ICT,{ },{ok},52881
17-Mar-26 7:00:00 PM ICT,{ },{ok},52881
17-Mar-26 7:15:00 PM ICT,{ },{ok},52881
17-Mar-26 7:30:00 PM ICT,{ },{ok},52881
17-Mar-26 7:45:00 PM ICT,{ },{ok},52881
17-Mar-26 8:00:00 PM ICT,{ },{ok},52881
17-Mar-26 8:15:00 PM ICT,{ },{ok},52881
17-Mar-26 8:30:00 PM ICT,{ },{ok},52881
17-Mar-26 8:45:00 PM ICT,{ },{ok},52881
17-Mar-26 9:00:00 PM ICT,{ },{ok},52881
17-Mar-26 9:15:00 PM ICT,{ },{ok},52881
17-Mar-26 9:30:00 PM ICT,{ },{ok},52881
17-Mar-26 9:45:00 PM ICT,{ },{ok},52881
17-Mar-26 10:00:01 PM ICT,{ },{ok},52881
17-Mar-26 10:15:01 PM ICT,{ },{ok},52881
17-Mar-26 10:30:00 PM ICT,{ },{ok},52881
17-Mar-26 10:45:01 PM ICT,{ },{ok},52881
17-Mar-26 11:00:00 PM ICT,{ },{ok},52881
17-Mar-26 11:15:00 PM ICT,{ },{ok},52881
17-Mar-26 11:30:00 PM ICT,{ },{ok},52881
17-Mar-26 11:45:01 PM ICT,{ },{ok},52881
18-Mar-26 12:00:00 AM ICT,{ },{ok},52881
18-Mar-26 12:15:00 AM ICT,{ },{ok},52881
18-Mar-26 12:30:00 AM ICT,{ },{ok},52881
18-Mar-26 12:45:00 AM ICT,{ },{ok},52881
18-Mar-26 1:00:00 AM ICT,{ },{ok},52881
18-Mar-26 1:15:00 AM ICT,{ },{ok},52881
18-Mar-26 1:30:00 AM ICT,{ },{ok},52881
18-Mar-26 1:45:00 AM ICT,{ },{ok},52881
18-Mar-26 2:00:00 AM ICT,{ },{ok},52881
18-Mar-26 2:15:01 AM ICT,{ },{ok},52881
18-Mar-26 2:30:00 AM ICT,{ },{ok},52881
18-Mar-26 2:45:00 AM ICT,{ },{ok},52881
18-Mar-26 3:00:00 AM ICT,{ },{ok},52881
18-Mar-26 3:15:01 AM ICT,{ },{ok},52881
