history:SM/DEWPOINT_Total

Timestamp,Trend Flags,Status,Value (psi)
11-Mar-26 6:15:00 AM ICT,{ },{ok},44.3750
11-Mar-26 6:30:00 AM ICT,{ },{ok},41.8750
11-Mar-26 6:45:00 AM ICT,{ },{ok},40.0000
11-Mar-26 7:00:00 AM ICT,{ },{ok},37.5000
11-Mar-26 7:15:00 AM ICT,{ },{ok},34.6250
11-Mar-26 7:30:00 AM ICT,{ },{ok},31.3750
11-Mar-26 7:45:00 AM ICT,{ },{ok},26.7500
11-Mar-26 8:00:00 AM ICT,{ },{ok},22.1250
11-Mar-26 8:15:00 AM ICT,{ },{ok},17.1250
11-Mar-26 8:30:00 AM ICT,{ },{ok},9.7500
11-Mar-26 8:45:00 AM ICT,{ },{ok},1.7500
11-Mar-26 9:00:00 AM ICT,{ },{ok},1.7500
11-Mar-26 9:15:00 AM ICT,{ },{ok},1.7500
11-Mar-26 9:30:00 AM ICT,{ },{ok},1.7500
11-Mar-26 9:45:00 AM ICT,{ },{ok},1.7500
11-Mar-26 10:00:00 AM ICT,{ },{ok},1.7500
11-Mar-26 10:15:01 AM ICT,{ },{ok},1.7500
11-Mar-26 10:30:00 AM ICT,{ },{ok},1.7500
11-Mar-26 10:45:00 AM ICT,{ },{ok},1.7500
11-Mar-26 11:00:01 AM ICT,{ },{ok},1.7500
11-Mar-26 11:15:00 AM ICT,{ },{ok},1.7500
11-Mar-26 11:30:00 AM ICT,{ },{ok},1.7500
11-Mar-26 11:45:00 AM ICT,{ },{ok},1.7500
11-Mar-26 12:00:01 PM ICT,{ },{ok},1.7500
11-Mar-26 12:15:00 PM ICT,{ },{ok},1.7500
11-Mar-26 12:30:00 PM ICT,{ },{ok},1.7500
11-Mar-26 12:45:00 PM ICT,{ },{ok},1.7500
11-Mar-26 1:00:00 PM ICT,{ },{ok},1.7500
11-Mar-26 1:15:00 PM ICT,{ },{ok},1.7500
11-Mar-26 1:30:00 PM ICT,{ },{ok},1.6250
11-Mar-26 1:45:00 PM ICT,{ },{ok},1.7500
11-Mar-26 2:00:00 PM ICT,{ },{ok},1.7500
11-Mar-26 2:15:00 PM ICT,{ },{ok},70.0000
11-Mar-26 2:30:00 PM ICT,{ },{ok},61.7500
11-Mar-26 2:45:01 PM ICT,{ },{ok},64.0000
11-Mar-26 3:00:00 PM ICT,{ },{ok},62.3750
11-Mar-26 3:15:00 PM ICT,{ },{ok},63.1250
11-Mar-26 3:30:00 PM ICT,{ },{ok},62.8750
11-Mar-26 3:45:00 PM ICT,{ },{ok},62.6250
11-Mar-26 4:00:01 PM ICT,{ },{ok},63.1250
11-Mar-26 4:15:00 PM ICT,{ },{ok},62.8750
11-Mar-26 4:30:00 PM ICT,{ },{ok},62.7500
11-Mar-26 4:45:00 PM ICT,{ },{ok},62.2500
11-Mar-26 5:00:00 PM ICT,{ },{ok},62.2500
11-Mar-26 5:15:00 PM ICT,{ },{ok},61.5000
11-Mar-26 5:30:00 PM ICT,{ },{ok},60.8750
11-Mar-26 5:45:00 PM ICT,{ },{ok},60.1250
11-Mar-26 6:00:00 PM ICT,{ },{ok},59.3750
11-Mar-26 6:15:00 PM ICT,{ },{ok},58.6250
11-Mar-26 6:30:00 PM ICT,{ },{ok},58.3750
11-Mar-26 6:45:00 PM ICT,{ },{ok},57.8750
11-Mar-26 7:00:00 PM ICT,{ },{ok},57.1250
11-Mar-26 7:15:00 PM ICT,{ },{ok},56.0000
11-Mar-26 7:30:00 PM ICT,{ },{ok},55.3750
11-Mar-26 7:45:00 PM ICT,{ },{ok},54.7500
11-Mar-26 8:00:00 PM ICT,{ },{ok},54.2500
11-Mar-26 8:15:00 PM ICT,{ },{ok},53.5000
11-Mar-26 8:30:00 PM ICT,{ },{ok},52.8750
11-Mar-26 8:45:00 PM ICT,{ },{ok},52.0000
11-Mar-26 9:00:00 PM ICT,{ },{ok},51.3750
11-Mar-26 9:15:00 PM ICT,{ },{ok},50.7500
11-Mar-26 9:30:00 PM ICT,{ },{ok},50.0000
11-Mar-26 9:45:00 PM ICT,{ },{ok},49.6250
11-Mar-26 10:00:00 PM ICT,{ },{ok},49.1250
11-Mar-26 10:15:00 PM ICT,{ },{ok},48.7500
11-Mar-26 10:30:00 PM ICT,{ },{ok},48.3750
11-Mar-26 10:45:01 PM ICT,{ },{ok},48.0000
11-Mar-26 11:00:00 PM ICT,{ },{ok},48.1250
11-Mar-26 11:15:00 PM ICT,{ },{ok},49.2500
11-Mar-26 11:30:00 PM ICT,{ },{ok},48.7500
11-Mar-26 11:45:00 PM ICT,{ },{ok},48.6250
12-Mar-26 12:00:00 AM ICT,{ },{ok},48.1250
12-Mar-26 12:15:00 AM ICT,{ },{ok},48.1250
12-Mar-26 12:30:00 AM ICT,{ },{ok},48.0000
12-Mar-26 12:45:00 AM ICT,{ },{ok},47.8750
12-Mar-26 1:00:00 AM ICT,{ },{ok},47.8750
12-Mar-26 1:15:00 AM ICT,{ },{ok},48.2500
12-Mar-26 1:30:00 AM ICT,{ },{ok},47.7500
12-Mar-26 1:45:00 AM ICT,{ },{ok},48.0000
12-Mar-26 2:00:00 AM ICT,{ },{ok},48.2500
12-Mar-26 2:15:00 AM ICT,{ },{ok},48.3750
12-Mar-26 2:30:00 AM ICT,{ },{ok},48.5000
12-Mar-26 2:45:01 AM ICT,{ },{ok},48.3750
12-Mar-26 3:00:00 AM ICT,{ },{ok},48.6250
12-Mar-26 3:15:00 AM ICT,{ },{ok},49.1250
12-Mar-26 3:30:01 AM ICT,{ },{ok},49.3750
12-Mar-26 3:45:00 AM ICT,{ },{ok},49.2500
12-Mar-26 4:00:00 AM ICT,{ },{ok},49.6250
12-Mar-26 4:15:00 AM ICT,{ },{ok},49.6250
12-Mar-26 4:30:00 AM ICT,{ },{ok},49.6250
12-Mar-26 4:45:00 AM ICT,{ },{ok},49.8750
12-Mar-26 5:00:00 AM ICT,{ },{ok},50.1250
12-Mar-26 5:15:00 AM ICT,{ },{ok},50.3750
12-Mar-26 5:30:00 AM ICT,{ },{ok},50.5000
12-Mar-26 5:45:00 AM ICT,{ },{ok},50.6250
12-Mar-26 6:00:00 AM ICT,{ },{ok},50.8750
12-Mar-26 6:15:00 AM ICT,{ },{ok},66.0000
12-Mar-26 6:30:00 AM ICT,{ },{ok},64.3750
12-Mar-26 6:45:00 AM ICT,{ },{ok},64.0000
12-Mar-26 7:00:00 AM ICT,{ },{ok},63.6250
12-Mar-26 7:15:00 AM ICT,{ },{ok},64.3750
12-Mar-26 7:30:00 AM ICT,{ },{ok},64.1250
12-Mar-26 7:45:00 AM ICT,{ },{ok},64.8750
12-Mar-26 8:00:00 AM ICT,{ },{ok},65.3750
12-Mar-26 8:15:00 AM ICT,{ },{ok},66.0000
12-Mar-26 8:30:00 AM ICT,{ },{ok},66.0000
12-Mar-26 8:45:00 AM ICT,{ },{ok},66.2500
12-Mar-26 9:00:00 AM ICT,{ },{ok},66.2500
12-Mar-26 9:15:00 AM ICT,{ },{ok},67.1250
12-Mar-26 9:30:00 AM ICT,{ },{ok},67.8750
12-Mar-26 9:45:00 AM ICT,{ },{ok},68.0000
12-Mar-26 10:00:00 AM ICT,{ },{ok},67.5000
12-Mar-26 10:15:00 AM ICT,{ },{ok},70.2500
12-Mar-26 10:30:00 AM ICT,{ },{ok},67.1250
12-Mar-26 10:45:00 AM ICT,{ },{ok},67.6250
12-Mar-26 11:00:00 AM ICT,{ },{ok},68.0000
12-Mar-26 11:15:00 AM ICT,{ },{ok},68.0000
12-Mar-26 11:30:00 AM ICT,{ },{ok},67.8750
12-Mar-26 11:45:00 AM ICT,{ },{ok},68.0000
12-Mar-26 12:00:00 PM ICT,{ },{ok},67.7500
12-Mar-26 12:15:00 PM ICT,{ },{ok},67.6250
12-Mar-26 12:30:00 PM ICT,{ },{ok},68.6250
12-Mar-26 12:45:00 PM ICT,{ },{ok},68.3750
12-Mar-26 1:00:00 PM ICT,{ },{ok},67.6250
12-Mar-26 1:15:00 PM ICT,{ },{ok},67.5000
12-Mar-26 1:30:00 PM ICT,{ },{ok},67.3750
12-Mar-26 1:45:00 PM ICT,{ },{ok},67.5000
12-Mar-26 2:00:00 PM ICT,{ },{ok},68.0000
12-Mar-26 2:15:00 PM ICT,{ },{ok},67.3750
12-Mar-26 2:30:00 PM ICT,{ },{ok},67.6250
12-Mar-26 2:45:00 PM ICT,{ },{ok},66.6250
12-Mar-26 3:00:00 PM ICT,{ },{ok},66.5000
12-Mar-26 3:15:00 PM ICT,{ },{ok},66.5000
12-Mar-26 3:30:00 PM ICT,{ },{ok},66.2500
12-Mar-26 3:45:01 PM ICT,{ },{ok},66.6250
12-Mar-26 4:00:00 PM ICT,{ },{ok},65.7500
12-Mar-26 4:15:00 PM ICT,{ },{ok},65.2500
12-Mar-26 4:30:00 PM ICT,{ },{ok},65.1250
12-Mar-26 4:45:00 PM ICT,{ },{ok},64.8750
12-Mar-26 5:00:00 PM ICT,{ },{ok},64.8750
12-Mar-26 5:15:00 PM ICT,{ },{ok},63.8750
12-Mar-26 5:30:01 PM ICT,{ },{ok},63.3750
12-Mar-26 5:45:00 PM ICT,{ },{ok},62.0000
12-Mar-26 6:15:00 PM ICT,{start},{ok},61.7500
12-Mar-26 6:30:00 PM ICT,{ },{ok},61.2500
12-Mar-26 6:45:00 PM ICT,{ },{ok},60.7500
12-Mar-26 7:00:00 PM ICT,{ },{ok},60.2500
12-Mar-26 7:15:00 PM ICT,{ },{ok},59.8750
12-Mar-26 7:30:00 PM ICT,{ },{ok},60.1250
12-Mar-26 7:45:00 PM ICT,{ },{ok},59.5000
12-Mar-26 8:00:00 PM ICT,{ },{ok},59.2500
12-Mar-26 8:15:00 PM ICT,{ },{ok},59.3750
12-Mar-26 8:30:00 PM ICT,{ },{ok},60.0000
12-Mar-26 8:45:00 PM ICT,{ },{ok},58.5000
12-Mar-26 9:00:01 PM ICT,{ },{ok},58.3750
12-Mar-26 9:15:00 PM ICT,{ },{ok},58.1250
12-Mar-26 9:30:00 PM ICT,{ },{ok},55.7500
12-Mar-26 9:45:00 PM ICT,{ },{ok},56.5000
12-Mar-26 10:00:00 PM ICT,{ },{ok},56.0000
12-Mar-26 10:15:00 PM ICT,{ },{ok},55.5000
12-Mar-26 10:30:00 PM ICT,{ },{ok},55.6250
12-Mar-26 10:45:00 PM ICT,{ },{ok},55.2500
12-Mar-26 11:00:01 PM ICT,{ },{ok},55.3750
12-Mar-26 11:15:00 PM ICT,{ },{ok},55.5000
12-Mar-26 11:30:01 PM ICT,{ },{ok},56.2500
12-Mar-26 11:45:00 PM ICT,{ },{ok},55.5000
13-Mar-26 12:00:00 AM ICT,{ },{ok},57.0000
13-Mar-26 12:15:00 AM ICT,{ },{ok},56.3750
13-Mar-26 12:30:00 AM ICT,{ },{ok},56.2500
13-Mar-26 12:45:00 AM ICT,{ },{ok},56.2500
13-Mar-26 1:00:00 AM ICT,{ },{ok},56.0000
13-Mar-26 1:15:00 AM ICT,{ },{ok},56.0000
13-Mar-26 1:30:00 AM ICT,{ },{ok},55.1250
13-Mar-26 1:45:00 AM ICT,{ },{ok},56.5000
13-Mar-26 2:00:00 AM ICT,{ },{ok},56.8750
13-Mar-26 2:15:00 AM ICT,{ },{ok},57.2500
13-Mar-26 2:30:00 AM ICT,{ },{ok},55.8750
13-Mar-26 2:45:00 AM ICT,{ },{ok},54.8750
13-Mar-26 3:00:00 AM ICT,{ },{ok},54.8750
13-Mar-26 3:15:00 AM ICT,{ },{ok},55.8750
13-Mar-26 3:30:00 AM ICT,{ },{ok},56.1250
13-Mar-26 3:45:00 AM ICT,{ },{ok},55.6250
13-Mar-26 4:00:00 AM ICT,{ },{ok},55.6250
13-Mar-26 4:15:00 AM ICT,{ },{ok},55.5000
13-Mar-26 4:30:00 AM ICT,{ },{ok},55.6250
13-Mar-26 4:45:01 AM ICT,{ },{ok},55.6250
13-Mar-26 5:00:00 AM ICT,{ },{ok},55.6250
13-Mar-26 5:15:00 AM ICT,{ },{ok},55.6250
13-Mar-26 5:30:00 AM ICT,{ },{ok},55.7500
13-Mar-26 5:45:00 AM ICT,{ },{ok},56.1250
13-Mar-26 6:00:00 AM ICT,{ },{ok},56.0000
13-Mar-26 6:15:00 AM ICT,{ },{ok},55.8750
13-Mar-26 6:30:00 AM ICT,{ },{ok},57.1250
13-Mar-26 6:45:00 AM ICT,{ },{ok},56.6250
13-Mar-26 7:00:01 AM ICT,{ },{ok},56.1250
13-Mar-26 7:15:01 AM ICT,{ },{ok},56.1250
13-Mar-26 7:30:00 AM ICT,{ },{ok},56.3750
13-Mar-26 7:45:00 AM ICT,{ },{ok},56.2500
13-Mar-26 8:00:00 AM ICT,{ },{ok},56.2500
13-Mar-26 8:15:00 AM ICT,{ },{ok},55.6250
13-Mar-26 8:30:01 AM ICT,{ },{ok},55.2500
13-Mar-26 8:45:00 AM ICT,{ },{ok},56.8750
13-Mar-26 9:00:01 AM ICT,{ },{ok},69.0000
13-Mar-26 9:15:01 AM ICT,{ },{ok},68.0000
13-Mar-26 9:30:00 AM ICT,{ },{ok},66.6250
13-Mar-26 9:45:00 AM ICT,{ },{ok},66.5000
13-Mar-26 10:00:00 AM ICT,{ },{ok},66.7500
13-Mar-26 10:15:00 AM ICT,{ },{ok},67.6250
13-Mar-26 10:30:00 AM ICT,{ },{ok},68.0000
13-Mar-26 10:45:00 AM ICT,{ },{ok},68.5000
13-Mar-26 11:00:00 AM ICT,{ },{ok},68.6250
13-Mar-26 11:15:00 AM ICT,{ },{ok},68.7500
13-Mar-26 11:30:00 AM ICT,{ },{ok},69.6250
13-Mar-26 11:45:00 AM ICT,{ },{ok},69.5000
13-Mar-26 12:00:00 PM ICT,{ },{ok},69.6250
13-Mar-26 12:15:00 PM ICT,{ },{ok},70.2500
13-Mar-26 12:30:00 PM ICT,{ },{ok},71.7500
13-Mar-26 12:45:00 PM ICT,{ },{ok},71.8750
13-Mar-26 1:00:00 PM ICT,{ },{ok},71.3750
13-Mar-26 1:15:00 PM ICT,{ },{ok},71.3750
13-Mar-26 1:30:00 PM ICT,{ },{ok},71.7500
13-Mar-26 1:45:00 PM ICT,{ },{ok},71.5000
13-Mar-26 2:00:00 PM ICT,{ },{ok},71.3750
13-Mar-26 2:15:00 PM ICT,{ },{ok},70.8750
13-Mar-26 2:30:00 PM ICT,{ },{ok},71.5000
13-Mar-26 2:45:00 PM ICT,{ },{ok},71.2500
13-Mar-26 3:00:00 PM ICT,{ },{ok},71.3750
13-Mar-26 3:15:00 PM ICT,{ },{ok},70.8750
13-Mar-26 3:30:00 PM ICT,{ },{ok},70.3750
13-Mar-26 3:45:00 PM ICT,{ },{ok},70.2500
13-Mar-26 4:00:00 PM ICT,{ },{ok},70.1250
13-Mar-26 4:15:00 PM ICT,{ },{ok},70.2500
13-Mar-26 4:30:00 PM ICT,{ },{ok},69.6250
13-Mar-26 4:45:01 PM ICT,{ },{ok},69.2500
13-Mar-26 5:00:00 PM ICT,{ },{ok},68.2500
13-Mar-26 5:15:00 PM ICT,{ },{ok},67.5000
13-Mar-26 5:30:00 PM ICT,{ },{ok},66.6250
13-Mar-26 5:45:00 PM ICT,{ },{ok},66.3750
13-Mar-26 6:00:00 PM ICT,{ },{ok},65.8750
13-Mar-26 6:15:00 PM ICT,{ },{ok},65.2500
13-Mar-26 6:30:00 PM ICT,{ },{ok},65.1250
13-Mar-26 6:45:00 PM ICT,{ },{ok},65.0000
13-Mar-26 7:00:00 PM ICT,{ },{ok},64.5000
13-Mar-26 7:15:00 PM ICT,{ },{ok},63.8750
13-Mar-26 7:30:00 PM ICT,{ },{ok},63.5000
13-Mar-26 7:45:00 PM ICT,{ },{ok},63.2500
13-Mar-26 8:00:00 PM ICT,{ },{ok},63.0000
13-Mar-26 8:15:00 PM ICT,{ },{ok},63.6250
13-Mar-26 8:30:00 PM ICT,{ },{ok},61.0000
13-Mar-26 8:45:00 PM ICT,{ },{ok},61.1250
13-Mar-26 9:00:00 PM ICT,{ },{ok},61.3750
13-Mar-26 9:15:00 PM ICT,{ },{ok},61.6250
13-Mar-26 9:30:00 PM ICT,{ },{ok},62.1250
13-Mar-26 9:45:00 PM ICT,{ },{ok},62.0000
13-Mar-26 10:00:00 PM ICT,{ },{ok},60.6250
13-Mar-26 10:15:00 PM ICT,{ },{ok},60.0000
13-Mar-26 10:30:00 PM ICT,{ },{ok},59.6250
13-Mar-26 10:45:00 PM ICT,{ },{ok},59.5000
13-Mar-26 11:00:00 PM ICT,{ },{ok},59.3750
13-Mar-26 11:15:01 PM ICT,{ },{ok},59.2500
13-Mar-26 11:30:00 PM ICT,{ },{ok},58.8750
13-Mar-26 11:45:00 PM ICT,{ },{ok},59.0000
14-Mar-26 12:00:00 AM ICT,{ },{ok},58.7500
14-Mar-26 12:15:00 AM ICT,{ },{ok},58.8750
14-Mar-26 12:30:00 AM ICT,{ },{ok},58.5000
14-Mar-26 12:45:00 AM ICT,{ },{ok},58.3750
14-Mar-26 1:00:00 AM ICT,{ },{ok},58.3750
14-Mar-26 1:15:01 AM ICT,{ },{ok},58.2500
14-Mar-26 1:30:00 AM ICT,{ },{ok},58.5000
14-Mar-26 1:45:00 AM ICT,{ },{ok},58.3750
14-Mar-26 2:00:00 AM ICT,{ },{ok},58.5000
14-Mar-26 2:15:01 AM ICT,{ },{ok},58.6250
14-Mar-26 2:30:00 AM ICT,{ },{ok},58.6250
14-Mar-26 2:45:00 AM ICT,{ },{ok},58.5000
14-Mar-26 3:00:00 AM ICT,{ },{ok},58.3750
14-Mar-26 3:15:00 AM ICT,{ },{ok},58.1250
14-Mar-26 3:30:00 AM ICT,{ },{ok},58.3750
14-Mar-26 3:45:00 AM ICT,{ },{ok},57.8750
14-Mar-26 4:00:00 AM ICT,{ },{ok},58.5000
14-Mar-26 4:15:00 AM ICT,{ },{ok},58.2500
14-Mar-26 4:30:00 AM ICT,{ },{ok},58.3750
14-Mar-26 4:45:00 AM ICT,{ },{ok},58.3750
14-Mar-26 5:00:00 AM ICT,{ },{ok},58.3750
14-Mar-26 5:15:01 AM ICT,{ },{ok},58.2500
14-Mar-26 5:30:00 AM ICT,{ },{ok},58.3750
14-Mar-26 5:45:00 AM ICT,{ },{ok},58.3750
14-Mar-26 6:00:00 AM ICT,{ },{ok},58.2500
14-Mar-26 6:15:00 AM ICT,{ },{ok},58.3750
14-Mar-26 6:30:00 AM ICT,{ },{ok},58.1250
14-Mar-26 6:45:00 AM ICT,{ },{ok},58.1250
14-Mar-26 7:00:00 AM ICT,{ },{ok},58.1250
14-Mar-26 7:15:00 AM ICT,{ },{ok},58.0000
14-Mar-26 7:30:00 AM ICT,{ },{ok},57.2500
14-Mar-26 7:45:00 AM ICT,{ },{ok},56.1250
14-Mar-26 8:00:00 AM ICT,{ },{ok},56.0000
14-Mar-26 8:15:00 AM ICT,{ },{ok},55.8750
14-Mar-26 8:30:00 AM ICT,{ },{ok},55.6250
14-Mar-26 8:45:00 AM ICT,{ },{ok},55.5000
14-Mar-26 9:00:00 AM ICT,{ },{ok},56.5000
14-Mar-26 9:15:01 AM ICT,{ },{ok},56.3750
14-Mar-26 9:30:00 AM ICT,{ },{ok},55.6250
14-Mar-26 9:45:00 AM ICT,{ },{ok},55.2500
14-Mar-26 10:00:00 AM ICT,{ },{ok},55.0000
14-Mar-26 10:15:00 AM ICT,{ },{ok},54.7500
14-Mar-26 10:30:00 AM ICT,{ },{ok},54.3750
14-Mar-26 10:45:00 AM ICT,{ },{ok},54.0000
14-Mar-26 11:00:00 AM ICT,{ },{ok},53.6250
14-Mar-26 11:15:00 AM ICT,{ },{ok},53.3750
14-Mar-26 11:30:00 AM ICT,{ },{ok},53.0000
14-Mar-26 11:45:00 AM ICT,{ },{ok},52.8750
14-Mar-26 12:00:00 PM ICT,{ },{ok},52.3750
14-Mar-26 12:15:00 PM ICT,{ },{ok},52.1250
14-Mar-26 12:30:00 PM ICT,{ },{ok},51.7500
14-Mar-26 12:45:00 PM ICT,{ },{ok},51.2500
14-Mar-26 1:00:00 PM ICT,{ },{ok},50.7500
14-Mar-26 1:15:00 PM ICT,{ },{ok},50.2500
14-Mar-26 1:30:00 PM ICT,{ },{ok},49.5000
14-Mar-26 1:45:00 PM ICT,{ },{ok},49.0000
14-Mar-26 2:00:01 PM ICT,{ },{ok},48.5000
14-Mar-26 2:15:00 PM ICT,{ },{ok},47.8750
14-Mar-26 2:30:00 PM ICT,{ },{ok},47.2500
14-Mar-26 2:45:00 PM ICT,{ },{ok},46.5000
14-Mar-26 3:00:00 PM ICT,{ },{ok},45.6250
14-Mar-26 3:15:00 PM ICT,{ },{ok},44.3750
14-Mar-26 3:30:01 PM ICT,{ },{ok},39.1250
14-Mar-26 3:45:00 PM ICT,{ },{ok},32.1250
14-Mar-26 4:00:00 PM ICT,{ },{ok},22.8750
14-Mar-26 4:15:00 PM ICT,{ },{ok},5.2500
14-Mar-26 4:30:00 PM ICT,{ },{ok},0.7500
14-Mar-26 4:45:00 PM ICT,{ },{ok},0.7500
14-Mar-26 5:00:00 PM ICT,{ },{ok},0.7500
14-Mar-26 5:15:00 PM ICT,{ },{ok},0.7500
14-Mar-26 5:30:01 PM ICT,{ },{ok},0.7500
14-Mar-26 5:45:01 PM ICT,{ },{ok},0.7500
14-Mar-26 6:00:00 PM ICT,{ },{ok},0.7500
14-Mar-26 6:15:00 PM ICT,{ },{ok},0.7500
14-Mar-26 6:30:00 PM ICT,{ },{ok},0.7500
14-Mar-26 6:45:00 PM ICT,{ },{ok},0.7500
14-Mar-26 7:00:01 PM ICT,{ },{ok},0.7500
14-Mar-26 7:15:00 PM ICT,{ },{ok},0.7500
14-Mar-26 7:30:00 PM ICT,{ },{ok},0.7500
14-Mar-26 7:45:00 PM ICT,{ },{ok},0.7500
14-Mar-26 8:00:00 PM ICT,{ },{ok},0.7500
14-Mar-26 8:15:00 PM ICT,{ },{ok},0.7500
14-Mar-26 8:30:00 PM ICT,{ },{ok},0.7500
14-Mar-26 8:45:00 PM ICT,{ },{ok},0.7500
14-Mar-26 9:00:00 PM ICT,{ },{ok},0.7500
14-Mar-26 9:15:00 PM ICT,{ },{ok},0.7500
14-Mar-26 9:30:00 PM ICT,{ },{ok},0.7500
14-Mar-26 9:45:00 PM ICT,{ },{ok},0.7500
14-Mar-26 10:00:00 PM ICT,{ },{ok},0.7500
14-Mar-26 10:15:00 PM ICT,{ },{ok},0.7500
14-Mar-26 10:30:00 PM ICT,{ },{ok},0.7500
14-Mar-26 10:45:00 PM ICT,{ },{ok},0.7500
14-Mar-26 11:00:00 PM ICT,{ },{ok},0.7500
14-Mar-26 11:15:00 PM ICT,{ },{ok},0.7500
14-Mar-26 11:30:00 PM ICT,{ },{ok},0.7500
14-Mar-26 11:45:00 PM ICT,{ },{ok},0.7500
15-Mar-26 12:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 12:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 12:30:01 AM ICT,{ },{ok},0.7500
15-Mar-26 12:45:01 AM ICT,{ },{ok},0.7500
15-Mar-26 1:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 1:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 1:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 1:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 2:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 2:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 2:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 2:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 3:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 3:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 3:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 3:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 4:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 4:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 4:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 4:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 5:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 5:15:01 AM ICT,{ },{ok},0.7500
15-Mar-26 5:30:01 AM ICT,{ },{ok},0.7500
15-Mar-26 5:45:00 AM ICT,{ },{ok},0.8750
15-Mar-26 6:00:00 AM ICT,{ },{ok},0.8750
15-Mar-26 6:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 6:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 6:45:00 AM ICT,{ },{ok},0.8750
15-Mar-26 7:00:00 AM ICT,{ },{ok},0.8750
15-Mar-26 7:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 7:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 7:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 8:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 8:15:01 AM ICT,{ },{ok},0.7500
15-Mar-26 8:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 8:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 9:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 9:15:01 AM ICT,{ },{ok},0.7500
15-Mar-26 9:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 9:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 10:00:00 AM ICT,{ },{ok},0.7500
15-Mar-26 10:15:00 AM ICT,{ },{ok},0.8750
15-Mar-26 10:30:00 AM ICT,{ },{ok},0.7500
15-Mar-26 10:45:00 AM ICT,{ },{ok},0.7500
15-Mar-26 11:00:00 AM ICT,{ },{ok},0.8750
15-Mar-26 11:15:00 AM ICT,{ },{ok},0.7500
15-Mar-26 11:30:00 AM ICT,{ },{ok},0.8750
15-Mar-26 11:45:00 AM ICT,{ },{ok},0.8750
15-Mar-26 12:00:00 PM ICT,{ },{ok},0.8750
15-Mar-26 12:15:00 PM ICT,{ },{ok},0.8750
15-Mar-26 12:30:00 PM ICT,{ },{ok},0.8750
15-Mar-26 12:45:00 PM ICT,{ },{ok},0.8750
15-Mar-26 1:00:00 PM ICT,{ },{ok},0.8750
15-Mar-26 1:15:00 PM ICT,{ },{ok},0.7500
15-Mar-26 1:30:00 PM ICT,{ },{ok},0.8750
15-Mar-26 1:45:00 PM ICT,{ },{ok},0.7500
15-Mar-26 2:00:00 PM ICT,{ },{ok},0.8750
15-Mar-26 2:15:00 PM ICT,{ },{ok},0.7500
15-Mar-26 2:30:00 PM ICT,{ },{ok},0.8750
15-Mar-26 2:45:00 PM ICT,{ },{ok},0.7500
15-Mar-26 3:00:00 PM ICT,{ },{ok},0.8750
15-Mar-26 3:15:00 PM ICT,{ },{ok},0.8750
15-Mar-26 3:30:00 PM ICT,{ },{ok},0.8750
15-Mar-26 3:45:00 PM ICT,{ },{ok},0.8750
15-Mar-26 4:00:00 PM ICT,{ },{ok},0.7500
15-Mar-26 4:15:00 PM ICT,{ },{ok},0.7500
15-Mar-26 4:30:00 PM ICT,{ },{ok},0.7500
15-Mar-26 4:45:00 PM ICT,{ },{ok},0.7500
15-Mar-26 5:00:00 PM ICT,{ },{ok},0.8750
15-Mar-26 5:15:00 PM ICT,{ },{ok},0.8750
15-Mar-26 5:30:00 PM ICT,{ },{ok},0.6250
15-Mar-26 5:45:00 PM ICT,{ },{ok},0.6250
15-Mar-26 6:00:01 PM ICT,{ },{ok},0.6250
15-Mar-26 6:15:00 PM ICT,{ },{ok},0.6250
15-Mar-26 6:30:00 PM ICT,{ },{ok},0.6250
15-Mar-26 6:45:00 PM ICT,{ },{ok},0.6250
15-Mar-26 7:00:00 PM ICT,{ },{ok},0.6250
15-Mar-26 7:15:00 PM ICT,{ },{ok},0.6250
