history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
25-Jan-26 10:00:00 PM ICT,{ },{ok},130282.0
25-Jan-26 10:15:01 PM ICT,{ },{ok},130288.0
25-Jan-26 10:30:00 PM ICT,{ },{ok},130293.0
25-Jan-26 10:45:00 PM ICT,{ },{ok},130298.0
25-Jan-26 11:00:01 PM ICT,{ },{ok},130303.0
25-Jan-26 11:15:00 PM ICT,{ },{ok},130308.0
25-Jan-26 11:30:00 PM ICT,{ },{ok},130313.0
25-Jan-26 11:45:00 PM ICT,{ },{ok},130318.0
26-Jan-26 12:00:00 AM ICT,{ },{ok},130323.0
26-Jan-26 12:15:00 AM ICT,{ },{ok},130328.0
26-Jan-26 12:30:00 AM ICT,{ },{ok},130334.0
26-Jan-26 12:45:00 AM ICT,{ },{ok},130339.0
26-Jan-26 1:00:00 AM ICT,{ },{ok},130344.0
26-Jan-26 1:15:01 AM ICT,{ },{ok},130349.0
26-Jan-26 1:30:00 AM ICT,{ },{ok},130355.0
26-Jan-26 1:45:00 AM ICT,{ },{ok},130360.0
26-Jan-26 2:00:00 AM ICT,{ },{ok},130365.0
26-Jan-26 2:15:00 AM ICT,{ },{ok},130370.0
26-Jan-26 2:30:00 AM ICT,{ },{ok},130375.0
26-Jan-26 2:45:00 AM ICT,{ },{ok},130381.0
26-Jan-26 3:00:00 AM ICT,{ },{ok},130386.0
26-Jan-26 3:15:00 AM ICT,{ },{ok},130391.0
26-Jan-26 3:30:00 AM ICT,{ },{ok},130396.0
26-Jan-26 3:45:00 AM ICT,{ },{ok},130401.0
26-Jan-26 4:00:00 AM ICT,{ },{ok},130407.0
26-Jan-26 4:15:00 AM ICT,{ },{ok},130412.0
26-Jan-26 4:30:00 AM ICT,{ },{ok},130417.0
26-Jan-26 4:45:00 AM ICT,{ },{ok},130422.0
26-Jan-26 5:00:00 AM ICT,{ },{ok},130428.0
26-Jan-26 5:15:00 AM ICT,{ },{ok},130433.0
26-Jan-26 5:30:00 AM ICT,{ },{ok},130438.0
26-Jan-26 5:45:00 AM ICT,{ },{ok},130443.0
26-Jan-26 6:00:00 AM ICT,{ },{ok},130448.0
26-Jan-26 6:15:00 AM ICT,{ },{ok},130454.0
26-Jan-26 6:30:00 AM ICT,{ },{ok},130459.0
26-Jan-26 6:45:00 AM ICT,{ },{ok},130464.0
26-Jan-26 7:00:00 AM ICT,{ },{ok},130469.0
26-Jan-26 7:15:00 AM ICT,{ },{ok},130475.0
26-Jan-26 7:30:00 AM ICT,{ },{ok},130480.0
26-Jan-26 7:45:00 AM ICT,{ },{ok},130485.0
26-Jan-26 8:00:00 AM ICT,{ },{ok},130490.0
26-Jan-26 8:15:00 AM ICT,{ },{ok},130495.0
26-Jan-26 8:30:00 AM ICT,{ },{ok},130501.0
26-Jan-26 8:45:00 AM ICT,{ },{ok},130505.0
26-Jan-26 9:00:00 AM ICT,{ },{ok},130510.0
26-Jan-26 9:15:00 AM ICT,{ },{ok},130515.0
26-Jan-26 9:30:01 AM ICT,{ },{ok},130521.0
26-Jan-26 9:45:00 AM ICT,{ },{ok},130526.0
26-Jan-26 10:00:00 AM ICT,{ },{ok},130531.0
26-Jan-26 10:15:00 AM ICT,{ },{ok},130536.0
26-Jan-26 10:30:00 AM ICT,{ },{ok},130542.0
26-Jan-26 10:45:00 AM ICT,{ },{ok},130547.0
26-Jan-26 11:00:00 AM ICT,{ },{ok},130552.0
26-Jan-26 11:15:00 AM ICT,{ },{ok},130557.0
26-Jan-26 11:30:00 AM ICT,{ },{ok},130562.0
26-Jan-26 11:45:00 AM ICT,{ },{ok},130568.0
26-Jan-26 12:00:00 PM ICT,{ },{ok},130573.0
26-Jan-26 12:15:00 PM ICT,{ },{ok},130578.0
26-Jan-26 12:30:01 PM ICT,{ },{ok},130583.0
26-Jan-26 12:45:00 PM ICT,{ },{ok},130589.0
26-Jan-26 1:00:00 PM ICT,{ },{ok},130594.0
26-Jan-26 1:15:00 PM ICT,{ },{ok},130599.0
26-Jan-26 1:30:00 PM ICT,{ },{ok},130604.0
26-Jan-26 1:45:00 PM ICT,{ },{ok},130609.0
26-Jan-26 2:00:00 PM ICT,{ },{ok},130615.0
26-Jan-26 2:15:00 PM ICT,{ },{ok},130620.0
26-Jan-26 2:30:00 PM ICT,{ },{ok},130625.0
26-Jan-26 2:45:00 PM ICT,{ },{ok},130630.0
26-Jan-26 3:00:00 PM ICT,{ },{ok},130635.0
26-Jan-26 3:15:00 PM ICT,{ },{ok},130640.0
26-Jan-26 3:30:00 PM ICT,{ },{ok},130645.0
26-Jan-26 3:45:00 PM ICT,{ },{ok},130650.0
26-Jan-26 4:00:00 PM ICT,{ },{ok},130655.0
26-Jan-26 4:15:00 PM ICT,{ },{ok},130661.0
26-Jan-26 4:30:00 PM ICT,{ },{ok},130666.0
26-Jan-26 4:45:00 PM ICT,{ },{ok},130671.0
26-Jan-26 5:00:00 PM ICT,{ },{ok},130676.0
26-Jan-26 5:15:00 PM ICT,{ },{ok},130682.0
26-Jan-26 5:30:00 PM ICT,{ },{ok},130687.0
26-Jan-26 5:45:00 PM ICT,{ },{ok},130692.0
26-Jan-26 6:00:00 PM ICT,{ },{ok},130697.0
26-Jan-26 6:15:00 PM ICT,{ },{ok},130702.0
26-Jan-26 6:30:00 PM ICT,{ },{ok},130708.0
26-Jan-26 6:45:01 PM ICT,{ },{ok},130713.0
26-Jan-26 7:00:00 PM ICT,{ },{ok},130718.0
26-Jan-26 7:15:00 PM ICT,{ },{ok},130723.0
26-Jan-26 7:30:00 PM ICT,{ },{ok},130729.0
26-Jan-26 7:45:01 PM ICT,{ },{ok},130734.0
26-Jan-26 8:00:01 PM ICT,{ },{ok},130739.0
26-Jan-26 8:15:00 PM ICT,{ },{ok},130744.0
26-Jan-26 8:30:00 PM ICT,{ },{ok},130749.0
26-Jan-26 8:45:00 PM ICT,{ },{ok},130755.0
26-Jan-26 9:00:00 PM ICT,{ },{ok},130760.0
26-Jan-26 9:15:00 PM ICT,{ },{ok},130765.0
26-Jan-26 9:30:00 PM ICT,{ },{ok},130770.0
26-Jan-26 9:45:00 PM ICT,{ },{ok},130776.0
26-Jan-26 10:00:00 PM ICT,{ },{ok},130781.0
26-Jan-26 10:15:00 PM ICT,{ },{ok},130786.0
26-Jan-26 10:30:00 PM ICT,{ },{ok},130790.0
26-Jan-26 10:45:00 PM ICT,{ },{ok},130795.0
26-Jan-26 11:00:00 PM ICT,{ },{ok},130801.0
26-Jan-26 11:15:00 PM ICT,{ },{ok},130806.0
26-Jan-26 11:30:01 PM ICT,{ },{ok},130811.0
26-Jan-26 11:45:01 PM ICT,{ },{ok},130816.0
27-Jan-26 12:00:00 AM ICT,{ },{ok},130822.0
27-Jan-26 12:15:00 AM ICT,{ },{ok},130827.0
27-Jan-26 12:30:00 AM ICT,{ },{ok},130832.0
27-Jan-26 12:45:00 AM ICT,{ },{ok},130837.0
27-Jan-26 1:00:00 AM ICT,{ },{ok},130842.0
27-Jan-26 1:15:00 AM ICT,{ },{ok},130848.0
27-Jan-26 1:30:00 AM ICT,{ },{ok},130853.0
27-Jan-26 1:45:00 AM ICT,{ },{ok},130858.0
27-Jan-26 2:00:00 AM ICT,{ },{ok},130863.0
27-Jan-26 2:15:00 AM ICT,{ },{ok},130869.0
27-Jan-26 2:30:00 AM ICT,{ },{ok},130874.0
27-Jan-26 2:45:00 AM ICT,{ },{ok},130879.0
27-Jan-26 3:00:00 AM ICT,{ },{ok},130884.0
27-Jan-26 3:15:00 AM ICT,{ },{ok},130889.0
27-Jan-26 3:30:00 AM ICT,{ },{ok},130895.0
27-Jan-26 3:45:00 AM ICT,{ },{ok},130900.0
27-Jan-26 4:00:00 AM ICT,{ },{ok},130905.0
27-Jan-26 4:15:00 AM ICT,{ },{ok},130910.0
27-Jan-26 4:30:00 AM ICT,{ },{ok},130916.0
27-Jan-26 4:45:00 AM ICT,{ },{ok},130921.0
27-Jan-26 5:00:00 AM ICT,{ },{ok},130926.0
27-Jan-26 5:15:00 AM ICT,{ },{ok},130931.0
27-Jan-26 5:30:00 AM ICT,{ },{ok},130936.0
27-Jan-26 5:45:00 AM ICT,{ },{ok},130942.0
27-Jan-26 6:00:00 AM ICT,{ },{ok},130947.0
27-Jan-26 6:15:00 AM ICT,{ },{ok},130952.0
27-Jan-26 6:30:00 AM ICT,{ },{ok},130957.0
27-Jan-26 6:45:01 AM ICT,{ },{ok},130963.0
27-Jan-26 7:00:00 AM ICT,{ },{ok},130968.0
27-Jan-26 7:15:00 AM ICT,{ },{ok},130973.0
27-Jan-26 7:30:00 AM ICT,{ },{ok},130978.0
27-Jan-26 7:45:00 AM ICT,{ },{ok},130983.0
27-Jan-26 8:00:00 AM ICT,{ },{ok},130989.0
27-Jan-26 8:15:00 AM ICT,{ },{ok},130994.0
27-Jan-26 8:30:00 AM ICT,{ },{ok},130999.0
27-Jan-26 8:45:00 AM ICT,{ },{ok},131004.0
27-Jan-26 9:00:00 AM ICT,{ },{ok},131013.0
27-Jan-26 9:15:00 AM ICT,{ },{ok},131028.0
27-Jan-26 9:30:00 AM ICT,{ },{ok},131043.0
27-Jan-26 9:45:00 AM ICT,{ },{ok},131058.0
27-Jan-26 10:00:00 AM ICT,{ },{ok},131073.0
27-Jan-26 10:15:00 AM ICT,{ },{ok},131088.0
27-Jan-26 10:30:00 AM ICT,{ },{ok},131102.0
27-Jan-26 10:45:00 AM ICT,{ },{ok},131118.0
27-Jan-26 11:00:00 AM ICT,{ },{ok},131133.0
27-Jan-26 11:15:00 AM ICT,{ },{ok},131149.0
27-Jan-26 11:30:00 AM ICT,{ },{ok},131165.0
27-Jan-26 11:45:00 AM ICT,{ },{ok},131183.0
27-Jan-26 12:00:00 PM ICT,{ },{ok},131199.0
27-Jan-26 12:15:00 PM ICT,{ },{ok},131215.0
27-Jan-26 12:30:00 PM ICT,{ },{ok},131231.0
27-Jan-26 12:45:00 PM ICT,{ },{ok},131248.0
27-Jan-26 1:00:00 PM ICT,{ },{ok},131264.0
27-Jan-26 1:15:00 PM ICT,{ },{ok},131280.0
27-Jan-26 1:30:00 PM ICT,{ },{ok},131297.0
27-Jan-26 1:45:00 PM ICT,{ },{ok},131311.0
27-Jan-26 2:00:01 PM ICT,{ },{ok},131325.0
27-Jan-26 2:15:00 PM ICT,{ },{ok},131338.0
27-Jan-26 2:30:00 PM ICT,{ },{ok},131353.0
27-Jan-26 2:45:00 PM ICT,{ },{ok},131367.0
27-Jan-26 3:00:00 PM ICT,{ },{ok},131381.0
27-Jan-26 3:15:01 PM ICT,{ },{ok},131396.0
27-Jan-26 3:30:00 PM ICT,{ },{ok},131410.0
27-Jan-26 3:45:00 PM ICT,{ },{ok},131423.0
27-Jan-26 4:00:00 PM ICT,{ },{ok},131437.0
27-Jan-26 4:15:00 PM ICT,{ },{ok},131451.0
27-Jan-26 4:30:00 PM ICT,{ },{ok},131466.0
27-Jan-26 4:45:00 PM ICT,{ },{ok},131479.0
27-Jan-26 5:00:00 PM ICT,{ },{ok},131493.0
27-Jan-26 5:15:00 PM ICT,{ },{ok},131506.0
27-Jan-26 5:30:00 PM ICT,{ },{ok},131520.0
27-Jan-26 5:45:00 PM ICT,{ },{ok},131535.0
27-Jan-26 6:00:00 PM ICT,{ },{ok},131548.0
27-Jan-26 6:15:00 PM ICT,{ },{ok},131562.0
27-Jan-26 6:30:00 PM ICT,{ },{ok},131575.0
27-Jan-26 6:45:00 PM ICT,{ },{ok},131588.0
27-Jan-26 7:00:00 PM ICT,{ },{ok},131603.0
27-Jan-26 7:15:00 PM ICT,{ },{ok},131616.0
27-Jan-26 7:30:00 PM ICT,{ },{ok},131630.0
27-Jan-26 7:45:00 PM ICT,{ },{ok},131643.0
27-Jan-26 8:00:00 PM ICT,{ },{ok},131657.0
27-Jan-26 8:15:00 PM ICT,{ },{ok},131671.0
27-Jan-26 8:30:00 PM ICT,{ },{ok},131684.0
27-Jan-26 8:45:01 PM ICT,{ },{ok},131698.0
27-Jan-26 9:00:00 PM ICT,{ },{ok},131711.0
27-Jan-26 9:15:00 PM ICT,{ },{ok},131725.0
27-Jan-26 9:30:00 PM ICT,{ },{ok},131739.0
27-Jan-26 9:45:00 PM ICT,{ },{ok},131752.0
27-Jan-26 10:00:00 PM ICT,{ },{ok},131766.0
27-Jan-26 10:15:00 PM ICT,{ },{ok},131779.0
27-Jan-26 10:30:00 PM ICT,{ },{ok},131792.0
27-Jan-26 10:45:00 PM ICT,{ },{ok},131806.0
27-Jan-26 11:00:00 PM ICT,{ },{ok},131820.0
27-Jan-26 11:15:00 PM ICT,{ },{ok},131833.0
27-Jan-26 11:30:00 PM ICT,{ },{ok},131846.0
27-Jan-26 11:45:00 PM ICT,{ },{ok},131860.0
28-Jan-26 12:00:00 AM ICT,{ },{ok},131874.0
28-Jan-26 12:15:00 AM ICT,{ },{ok},131887.0
28-Jan-26 12:30:00 AM ICT,{ },{ok},131900.0
28-Jan-26 12:45:00 AM ICT,{ },{ok},131914.0
28-Jan-26 1:00:00 AM ICT,{ },{ok},131927.0
28-Jan-26 1:15:00 AM ICT,{ },{ok},131942.0
28-Jan-26 1:30:00 AM ICT,{ },{ok},131955.0
28-Jan-26 1:45:00 AM ICT,{ },{ok},131970.0
28-Jan-26 2:00:00 AM ICT,{ },{ok},131986.0
28-Jan-26 2:15:00 AM ICT,{ },{ok},132001.0
28-Jan-26 2:30:00 AM ICT,{ },{ok},132017.0
28-Jan-26 2:45:00 AM ICT,{ },{ok},132033.0
28-Jan-26 3:00:00 AM ICT,{ },{ok},132048.0
28-Jan-26 3:15:00 AM ICT,{ },{ok},132064.0
28-Jan-26 3:30:00 AM ICT,{ },{ok},132079.0
28-Jan-26 3:45:00 AM ICT,{ },{ok},132096.0
28-Jan-26 4:00:00 AM ICT,{ },{ok},132111.0
28-Jan-26 4:15:00 AM ICT,{ },{ok},132127.0
28-Jan-26 4:30:00 AM ICT,{ },{ok},132142.0
28-Jan-26 4:45:00 AM ICT,{ },{ok},132157.0
28-Jan-26 5:00:00 AM ICT,{ },{ok},132174.0
28-Jan-26 5:15:00 AM ICT,{ },{ok},132189.0
28-Jan-26 5:30:00 AM ICT,{ },{ok},132204.0
28-Jan-26 5:45:00 AM ICT,{ },{ok},132220.0
28-Jan-26 6:00:00 AM ICT,{ },{ok},132235.0
28-Jan-26 6:15:00 AM ICT,{ },{ok},132251.0
28-Jan-26 6:30:00 AM ICT,{ },{ok},132266.0
28-Jan-26 6:45:00 AM ICT,{ },{ok},132282.0
28-Jan-26 7:00:01 AM ICT,{ },{ok},132297.0
28-Jan-26 7:15:00 AM ICT,{ },{ok},132312.0
28-Jan-26 7:30:00 AM ICT,{ },{ok},132328.0
28-Jan-26 7:45:00 AM ICT,{ },{ok},132343.0
28-Jan-26 8:00:00 AM ICT,{ },{ok},132358.0
28-Jan-26 8:15:00 AM ICT,{ },{ok},132373.0
28-Jan-26 8:30:00 AM ICT,{ },{ok},132389.0
28-Jan-26 8:45:00 AM ICT,{ },{ok},132405.0
28-Jan-26 9:00:00 AM ICT,{ },{ok},132421.0
28-Jan-26 9:15:00 AM ICT,{ },{ok},132436.0
28-Jan-26 9:30:00 AM ICT,{ },{ok},132452.0
28-Jan-26 9:45:00 AM ICT,{ },{ok},132467.0
28-Jan-26 10:00:00 AM ICT,{ },{ok},132483.0
28-Jan-26 10:15:00 AM ICT,{ },{ok},132499.0
28-Jan-26 10:30:00 AM ICT,{ },{ok},132515.0
28-Jan-26 10:45:00 AM ICT,{ },{ok},132530.0
28-Jan-26 11:00:00 AM ICT,{ },{ok},132546.0
28-Jan-26 11:15:00 AM ICT,{ },{ok},132561.0
28-Jan-26 11:30:00 AM ICT,{ },{ok},132577.0
28-Jan-26 11:45:00 AM ICT,{ },{ok},132592.0
28-Jan-26 12:00:00 PM ICT,{ },{ok},132608.0
28-Jan-26 12:15:00 PM ICT,{ },{ok},132624.0
28-Jan-26 12:30:00 PM ICT,{ },{ok},132639.0
28-Jan-26 12:45:00 PM ICT,{ },{ok},132654.0
28-Jan-26 1:00:00 PM ICT,{ },{ok},132669.0
28-Jan-26 1:15:00 PM ICT,{ },{ok},132685.0
28-Jan-26 1:30:00 PM ICT,{ },{ok},132701.0
28-Jan-26 1:45:00 PM ICT,{ },{ok},132715.0
28-Jan-26 2:00:00 PM ICT,{ },{ok},132728.0
28-Jan-26 2:15:00 PM ICT,{ },{ok},132742.0
28-Jan-26 2:30:00 PM ICT,{ },{ok},132756.0
28-Jan-26 2:45:00 PM ICT,{ },{ok},132769.0
28-Jan-26 3:00:00 PM ICT,{ },{ok},132783.0
28-Jan-26 3:15:00 PM ICT,{ },{ok},132797.0
28-Jan-26 3:30:00 PM ICT,{ },{ok},132811.0
28-Jan-26 3:45:00 PM ICT,{ },{ok},132824.0
28-Jan-26 4:00:00 PM ICT,{ },{ok},132838.0
28-Jan-26 4:15:00 PM ICT,{ },{ok},132851.0
28-Jan-26 4:30:00 PM ICT,{ },{ok},132864.0
28-Jan-26 4:45:00 PM ICT,{ },{ok},132878.0
28-Jan-26 5:00:00 PM ICT,{ },{ok},132891.0
28-Jan-26 5:15:00 PM ICT,{ },{ok},132904.0
28-Jan-26 5:30:00 PM ICT,{ },{ok},132917.0
28-Jan-26 5:45:00 PM ICT,{ },{ok},132931.0
28-Jan-26 6:00:00 PM ICT,{ },{ok},132944.0
28-Jan-26 6:15:00 PM ICT,{ },{ok},132957.0
28-Jan-26 6:30:00 PM ICT,{ },{ok},132971.0
28-Jan-26 6:45:00 PM ICT,{ },{ok},132984.0
28-Jan-26 7:00:00 PM ICT,{ },{ok},132997.0
28-Jan-26 7:15:00 PM ICT,{ },{ok},133010.0
28-Jan-26 7:30:00 PM ICT,{ },{ok},133023.0
28-Jan-26 7:45:00 PM ICT,{ },{ok},133036.0
28-Jan-26 8:00:00 PM ICT,{ },{ok},133049.0
28-Jan-26 8:15:00 PM ICT,{ },{ok},133063.0
28-Jan-26 8:30:00 PM ICT,{ },{ok},133076.0
28-Jan-26 8:45:00 PM ICT,{ },{ok},133089.0
28-Jan-26 9:00:01 PM ICT,{ },{ok},133103.0
28-Jan-26 9:15:00 PM ICT,{ },{ok},133116.0
28-Jan-26 9:30:00 PM ICT,{ },{ok},133129.0
28-Jan-26 9:45:00 PM ICT,{ },{ok},133142.0
28-Jan-26 10:00:00 PM ICT,{ },{ok},133156.0
28-Jan-26 10:15:00 PM ICT,{ },{ok},133169.0
28-Jan-26 10:30:00 PM ICT,{ },{ok},133183.0
28-Jan-26 10:45:01 PM ICT,{ },{ok},133196.0
28-Jan-26 11:00:00 PM ICT,{ },{ok},133209.0
28-Jan-26 11:15:00 PM ICT,{ },{ok},133222.0
28-Jan-26 11:30:01 PM ICT,{ },{ok},133235.0
28-Jan-26 11:45:00 PM ICT,{ },{ok},133250.0
29-Jan-26 12:00:00 AM ICT,{ },{ok},133263.0
29-Jan-26 12:15:00 AM ICT,{ },{ok},133276.0
29-Jan-26 12:30:00 AM ICT,{ },{ok},133289.0
29-Jan-26 12:45:00 AM ICT,{ },{ok},133303.0
29-Jan-26 1:00:00 AM ICT,{ },{ok},133316.0
29-Jan-26 1:15:00 AM ICT,{ },{ok},133330.0
29-Jan-26 1:30:00 AM ICT,{ },{ok},133344.0
29-Jan-26 1:45:00 AM ICT,{ },{ok},133359.0
29-Jan-26 2:00:00 AM ICT,{ },{ok},133374.0
29-Jan-26 2:15:00 AM ICT,{ },{ok},133390.0
29-Jan-26 2:30:00 AM ICT,{ },{ok},133405.0
29-Jan-26 2:45:00 AM ICT,{ },{ok},133421.0
29-Jan-26 3:00:00 AM ICT,{ },{ok},133437.0
29-Jan-26 3:15:00 AM ICT,{ },{ok},133453.0
29-Jan-26 3:30:00 AM ICT,{ },{ok},133468.0
29-Jan-26 3:45:00 AM ICT,{ },{ok},133484.0
29-Jan-26 4:00:00 AM ICT,{ },{ok},133499.0
29-Jan-26 4:15:00 AM ICT,{ },{ok},133515.0
29-Jan-26 4:30:00 AM ICT,{ },{ok},133531.0
29-Jan-26 4:45:00 AM ICT,{ },{ok},133547.0
29-Jan-26 5:00:00 AM ICT,{ },{ok},133562.0
29-Jan-26 5:15:00 AM ICT,{ },{ok},133578.0
29-Jan-26 5:30:00 AM ICT,{ },{ok},133593.0
29-Jan-26 5:45:00 AM ICT,{ },{ok},133609.0
29-Jan-26 6:00:00 AM ICT,{ },{ok},133624.0
29-Jan-26 6:15:00 AM ICT,{ },{ok},133641.0
29-Jan-26 6:30:00 AM ICT,{ },{ok},133656.0
29-Jan-26 6:45:00 AM ICT,{ },{ok},133672.0
29-Jan-26 7:00:00 AM ICT,{ },{ok},133687.0
29-Jan-26 7:15:00 AM ICT,{ },{ok},133702.0
29-Jan-26 7:30:00 AM ICT,{ },{ok},133718.0
29-Jan-26 7:45:00 AM ICT,{ },{ok},133733.0
29-Jan-26 8:00:00 AM ICT,{ },{ok},133750.0
29-Jan-26 8:15:00 AM ICT,{ },{ok},133765.0
29-Jan-26 8:30:00 AM ICT,{ },{ok},133781.0
29-Jan-26 8:45:00 AM ICT,{ },{ok},133796.0
29-Jan-26 9:00:00 AM ICT,{ },{ok},133812.0
29-Jan-26 9:15:00 AM ICT,{ },{ok},133827.0
29-Jan-26 9:30:00 AM ICT,{ },{ok},133844.0
29-Jan-26 9:45:00 AM ICT,{ },{ok},133860.0
29-Jan-26 10:00:00 AM ICT,{ },{ok},133876.0
29-Jan-26 10:15:00 AM ICT,{ },{ok},133892.0
29-Jan-26 10:30:00 AM ICT,{ },{ok},133907.0
29-Jan-26 10:45:01 AM ICT,{ },{ok},133923.0
29-Jan-26 11:00:00 AM ICT,{ },{ok},133939.0
29-Jan-26 11:15:00 AM ICT,{ },{ok},133956.0
29-Jan-26 11:30:00 AM ICT,{ },{ok},133971.0
29-Jan-26 11:45:00 AM ICT,{ },{ok},133987.0
29-Jan-26 12:00:00 PM ICT,{ },{ok},134003.0
29-Jan-26 12:15:00 PM ICT,{ },{ok},134019.0
29-Jan-26 12:30:00 PM ICT,{ },{ok},134035.0
29-Jan-26 12:45:00 PM ICT,{ },{ok},134052.0
29-Jan-26 1:00:00 PM ICT,{ },{ok},134069.0
29-Jan-26 1:15:00 PM ICT,{ },{ok},134085.0
29-Jan-26 1:30:00 PM ICT,{ },{ok},134101.0
29-Jan-26 1:45:00 PM ICT,{ },{ok},134115.0
29-Jan-26 2:00:00 PM ICT,{ },{ok},134129.0
29-Jan-26 2:15:00 PM ICT,{ },{ok},134143.0
29-Jan-26 2:30:00 PM ICT,{ },{ok},134157.0
29-Jan-26 2:45:00 PM ICT,{ },{ok},134169.0
29-Jan-26 3:00:00 PM ICT,{ },{ok},134183.0
29-Jan-26 3:15:00 PM ICT,{ },{ok},134197.0
29-Jan-26 3:30:00 PM ICT,{ },{ok},134211.0
29-Jan-26 3:45:01 PM ICT,{ },{ok},134225.0
29-Jan-26 4:00:00 PM ICT,{ },{ok},134238.0
29-Jan-26 4:15:00 PM ICT,{ },{ok},134253.0
29-Jan-26 4:30:00 PM ICT,{ },{ok},134267.0
29-Jan-26 4:45:01 PM ICT,{ },{ok},134280.0
29-Jan-26 5:00:00 PM ICT,{ },{ok},134294.0
29-Jan-26 5:15:01 PM ICT,{ },{ok},134308.0
29-Jan-26 5:30:01 PM ICT,{ },{ok},134321.0
29-Jan-26 5:45:00 PM ICT,{ },{ok},134334.0
29-Jan-26 6:00:00 PM ICT,{ },{ok},134349.0
29-Jan-26 6:15:00 PM ICT,{ },{ok},134362.0
29-Jan-26 6:30:00 PM ICT,{ },{ok},134376.0
29-Jan-26 6:45:00 PM ICT,{ },{ok},134390.0
29-Jan-26 7:00:00 PM ICT,{ },{ok},134404.0
29-Jan-26 7:15:00 PM ICT,{ },{ok},134417.0
29-Jan-26 7:30:01 PM ICT,{ },{ok},134430.0
29-Jan-26 7:45:00 PM ICT,{ },{ok},134445.0
29-Jan-26 8:00:00 PM ICT,{ },{ok},134458.0
29-Jan-26 8:15:00 PM ICT,{ },{ok},134471.0
29-Jan-26 8:30:00 PM ICT,{ },{ok},134486.0
29-Jan-26 8:45:00 PM ICT,{ },{ok},134499.0
29-Jan-26 9:00:00 PM ICT,{ },{ok},134512.0
29-Jan-26 9:15:00 PM ICT,{ },{ok},134526.0
29-Jan-26 9:30:00 PM ICT,{ },{ok},134540.0
29-Jan-26 9:45:00 PM ICT,{ },{ok},134554.0
29-Jan-26 10:00:00 PM ICT,{ },{ok},134567.0
29-Jan-26 10:15:00 PM ICT,{ },{ok},134580.0
29-Jan-26 10:30:00 PM ICT,{ },{ok},134594.0
29-Jan-26 10:45:00 PM ICT,{ },{ok},134605.0
29-Jan-26 11:00:01 PM ICT,{ },{ok},134615.0
29-Jan-26 11:15:00 PM ICT,{ },{ok},134624.0
29-Jan-26 11:30:01 PM ICT,{ },{ok},134635.0
29-Jan-26 11:45:01 PM ICT,{ },{ok},134644.0
30-Jan-26 12:00:00 AM ICT,{ },{ok},134654.0
30-Jan-26 12:15:00 AM ICT,{ },{ok},134664.0
30-Jan-26 12:30:00 AM ICT,{ },{ok},134673.0
30-Jan-26 12:45:00 AM ICT,{ },{ok},134683.0
30-Jan-26 1:00:00 AM ICT,{ },{ok},134693.0
30-Jan-26 1:15:00 AM ICT,{ },{ok},134703.0
30-Jan-26 1:30:00 AM ICT,{ },{ok},134713.0
30-Jan-26 1:45:00 AM ICT,{ },{ok},134726.0
30-Jan-26 2:00:00 AM ICT,{ },{ok},134741.0
30-Jan-26 2:15:00 AM ICT,{ },{ok},134758.0
30-Jan-26 2:30:00 AM ICT,{ },{ok},134773.0
30-Jan-26 2:45:00 AM ICT,{ },{ok},134789.0
30-Jan-26 3:00:00 AM ICT,{ },{ok},134804.0
30-Jan-26 3:15:01 AM ICT,{ },{ok},134820.0
30-Jan-26 3:30:00 AM ICT,{ },{ok},134836.0
30-Jan-26 3:45:00 AM ICT,{ },{ok},134852.0
30-Jan-26 4:00:00 AM ICT,{ },{ok},134867.0
30-Jan-26 4:15:00 AM ICT,{ },{ok},134883.0
30-Jan-26 4:30:00 AM ICT,{ },{ok},134898.0
30-Jan-26 4:45:00 AM ICT,{ },{ok},134913.0
30-Jan-26 5:00:00 AM ICT,{ },{ok},134930.0
30-Jan-26 5:15:00 AM ICT,{ },{ok},134945.0
30-Jan-26 5:30:00 AM ICT,{ },{ok},134961.0
30-Jan-26 5:45:00 AM ICT,{ },{ok},134976.0
30-Jan-26 6:00:00 AM ICT,{ },{ok},134992.0
30-Jan-26 6:15:00 AM ICT,{ },{ok},135008.0
30-Jan-26 6:30:00 AM ICT,{ },{ok},135023.0
30-Jan-26 6:45:00 AM ICT,{ },{ok},135039.0
30-Jan-26 7:00:00 AM ICT,{ },{ok},135054.0
30-Jan-26 7:15:00 AM ICT,{ },{ok},135070.0
30-Jan-26 7:30:00 AM ICT,{ },{ok},135086.0
30-Jan-26 7:45:01 AM ICT,{ },{ok},135102.0
30-Jan-26 8:00:00 AM ICT,{ },{ok},135117.0
30-Jan-26 8:15:00 AM ICT,{ },{ok},135133.0
30-Jan-26 8:30:00 AM ICT,{ },{ok},135149.0
30-Jan-26 8:45:00 AM ICT,{ },{ok},135165.0
30-Jan-26 9:00:00 AM ICT,{ },{ok},135182.0
30-Jan-26 9:15:00 AM ICT,{ },{ok},135197.0
30-Jan-26 9:30:00 AM ICT,{ },{ok},135213.0
30-Jan-26 9:45:00 AM ICT,{ },{ok},135229.0
30-Jan-26 10:00:00 AM ICT,{ },{ok},135244.0
30-Jan-26 10:15:00 AM ICT,{ },{ok},135261.0
30-Jan-26 10:30:00 AM ICT,{ },{ok},135277.0
30-Jan-26 10:45:00 AM ICT,{ },{ok},135292.0
