history:SM/RES102ROWaterSupply_ResCl2

Timestamp,Trend Flags,Status,Value (mg)
04-Mar-26 7:30:00 PM ICT,{ },{ok},1.2
04-Mar-26 7:45:00 PM ICT,{ },{ok},1.0
04-Mar-26 8:00:00 PM ICT,{ },{ok},0.7
04-Mar-26 8:15:01 PM ICT,{ },{ok},0.8
04-Mar-26 8:30:00 PM ICT,{ },{ok},1.8
04-Mar-26 8:45:00 PM ICT,{ },{ok},1.7
04-Mar-26 9:00:00 PM ICT,{ },{ok},1.3
04-Mar-26 9:15:00 PM ICT,{ },{ok},1.0
04-Mar-26 9:30:00 PM ICT,{ },{ok},0.8
04-Mar-26 9:45:00 PM ICT,{ },{ok},0.8
04-Mar-26 10:00:00 PM ICT,{ },{ok},1.1
04-Mar-26 10:15:01 PM ICT,{ },{ok},2.1
04-Mar-26 10:30:00 PM ICT,{ },{ok},1.8
04-Mar-26 10:45:00 PM ICT,{ },{ok},1.3
04-Mar-26 11:00:00 PM ICT,{ },{ok},1.1
04-Mar-26 11:15:00 PM ICT,{ },{ok},0.9
04-Mar-26 11:30:00 PM ICT,{ },{ok},0.9
04-Mar-26 11:45:00 PM ICT,{ },{ok},0.8
05-Mar-26 12:00:00 AM ICT,{ },{ok},2.6
05-Mar-26 12:15:00 AM ICT,{ },{ok},2.0
05-Mar-26 12:30:00 AM ICT,{ },{ok},1.5
05-Mar-26 12:45:00 AM ICT,{ },{ok},1.2
05-Mar-26 1:00:00 AM ICT,{ },{ok},1.0
05-Mar-26 1:15:00 AM ICT,{ },{ok},1.0
05-Mar-26 1:30:00 AM ICT,{ },{ok},0.8
05-Mar-26 1:45:01 AM ICT,{ },{ok},0.8
05-Mar-26 2:00:00 AM ICT,{ },{ok},2.6
05-Mar-26 2:15:00 AM ICT,{ },{ok},1.5
05-Mar-26 2:30:00 AM ICT,{ },{ok},1.1
05-Mar-26 2:45:01 AM ICT,{ },{ok},1.5
05-Mar-26 3:00:00 AM ICT,{ },{ok},1.4
05-Mar-26 3:15:01 AM ICT,{ },{ok},0.6
05-Mar-26 3:30:00 AM ICT,{ },{ok},0.7
05-Mar-26 3:45:01 AM ICT,{ },{ok},0.6
05-Mar-26 4:00:00 AM ICT,{ },{ok},1.2
05-Mar-26 4:15:00 AM ICT,{ },{ok},1.2
05-Mar-26 4:30:00 AM ICT,{ },{ok},0.6
05-Mar-26 4:45:00 AM ICT,{ },{ok},1.0
05-Mar-26 5:00:00 AM ICT,{ },{ok},1.1
05-Mar-26 5:15:00 AM ICT,{ },{ok},1.4
05-Mar-26 5:30:00 AM ICT,{ },{ok},2.2
05-Mar-26 5:45:00 AM ICT,{ },{ok},4.3
05-Mar-26 6:00:00 AM ICT,{ },{ok},2.0
05-Mar-26 6:15:01 AM ICT,{ },{ok},1.4
05-Mar-26 6:30:00 AM ICT,{ },{ok},2.9
05-Mar-26 6:45:00 AM ICT,{ },{ok},0.6
05-Mar-26 7:00:00 AM ICT,{ },{ok},3.1
05-Mar-26 7:15:00 AM ICT,{ },{ok},0.2
05-Mar-26 7:30:00 AM ICT,{ },{ok},0.5
05-Mar-26 7:45:00 AM ICT,{ },{ok},6.2
05-Mar-26 8:00:00 AM ICT,{ },{ok},1.3
05-Mar-26 8:15:00 AM ICT,{ },{ok},0.3
05-Mar-26 8:30:00 AM ICT,{ },{ok},9.8
05-Mar-26 8:45:00 AM ICT,{ },{ok},2.2
05-Mar-26 9:00:00 AM ICT,{ },{ok},1.2
05-Mar-26 9:15:00 AM ICT,{ },{ok},1.8
05-Mar-26 9:30:01 AM ICT,{ },{ok},2.6
05-Mar-26 9:45:00 AM ICT,{ },{ok},1.8
05-Mar-26 10:00:00 AM ICT,{ },{ok},1.8
05-Mar-26 10:15:00 AM ICT,{ },{ok},1.7
05-Mar-26 10:30:00 AM ICT,{ },{ok},1.5
05-Mar-26 10:45:00 AM ICT,{ },{ok},1.6
05-Mar-26 11:00:00 AM ICT,{ },{ok},1.6
05-Mar-26 11:15:00 AM ICT,{ },{ok},0.4
05-Mar-26 11:30:00 AM ICT,{ },{ok},1.1
05-Mar-26 11:45:00 AM ICT,{ },{ok},1.9
05-Mar-26 12:00:00 PM ICT,{ },{ok},2.0
05-Mar-26 12:15:00 PM ICT,{ },{ok},1.9
05-Mar-26 12:30:00 PM ICT,{ },{ok},1.7
05-Mar-26 12:45:00 PM ICT,{ },{ok},1.8
05-Mar-26 1:00:00 PM ICT,{ },{ok},1.8
05-Mar-26 1:15:00 PM ICT,{ },{ok},1.8
05-Mar-26 1:30:00 PM ICT,{ },{ok},1.8
05-Mar-26 1:45:00 PM ICT,{ },{ok},1.8
05-Mar-26 2:00:00 PM ICT,{ },{ok},1.8
05-Mar-26 2:15:00 PM ICT,{ },{ok},1.9
05-Mar-26 2:30:00 PM ICT,{ },{ok},1.9
05-Mar-26 2:45:00 PM ICT,{ },{ok},1.7
05-Mar-26 3:00:00 PM ICT,{ },{ok},1.8
05-Mar-26 3:15:00 PM ICT,{ },{ok},1.7
05-Mar-26 3:30:00 PM ICT,{ },{ok},1.8
05-Mar-26 3:45:00 PM ICT,{ },{ok},1.9
05-Mar-26 4:00:00 PM ICT,{ },{ok},1.9
05-Mar-26 4:15:01 PM ICT,{ },{ok},1.9
05-Mar-26 4:30:00 PM ICT,{ },{ok},1.8
05-Mar-26 4:45:00 PM ICT,{ },{ok},1.8
05-Mar-26 5:00:00 PM ICT,{ },{ok},1.8
05-Mar-26 5:15:00 PM ICT,{ },{ok},1.8
05-Mar-26 5:30:00 PM ICT,{ },{ok},1.8
05-Mar-26 5:45:00 PM ICT,{ },{ok},1.7
05-Mar-26 6:00:00 PM ICT,{ },{ok},1.7
05-Mar-26 6:15:01 PM ICT,{ },{ok},1.7
05-Mar-26 6:30:00 PM ICT,{ },{ok},1.7
05-Mar-26 6:45:00 PM ICT,{ },{ok},1.7
05-Mar-26 7:00:01 PM ICT,{ },{ok},1.6
05-Mar-26 7:15:00 PM ICT,{ },{ok},1.6
05-Mar-26 7:30:00 PM ICT,{ },{ok},1.6
05-Mar-26 7:45:00 PM ICT,{ },{ok},1.8
05-Mar-26 8:00:00 PM ICT,{ },{ok},1.8
05-Mar-26 8:15:00 PM ICT,{ },{ok},1.6
05-Mar-26 8:30:00 PM ICT,{ },{ok},1.6
05-Mar-26 8:45:00 PM ICT,{ },{ok},1.5
05-Mar-26 9:00:00 PM ICT,{ },{ok},1.4
05-Mar-26 9:15:00 PM ICT,{ },{ok},1.4
05-Mar-26 9:30:00 PM ICT,{ },{ok},1.5
05-Mar-26 9:45:00 PM ICT,{ },{ok},1.4
05-Mar-26 10:00:00 PM ICT,{ },{ok},1.4
05-Mar-26 10:15:00 PM ICT,{ },{ok},1.3
05-Mar-26 10:30:01 PM ICT,{ },{ok},1.3
05-Mar-26 10:45:00 PM ICT,{ },{ok},1.3
05-Mar-26 11:00:00 PM ICT,{ },{ok},1.2
05-Mar-26 11:15:00 PM ICT,{ },{ok},1.2
05-Mar-26 11:30:00 PM ICT,{ },{ok},1.2
05-Mar-26 11:45:00 PM ICT,{ },{ok},1.3
06-Mar-26 12:00:00 AM ICT,{ },{ok},1.3
06-Mar-26 12:15:00 AM ICT,{ },{ok},1.2
06-Mar-26 12:30:00 AM ICT,{ },{ok},1.2
06-Mar-26 12:45:00 AM ICT,{ },{ok},1.2
06-Mar-26 1:00:00 AM ICT,{ },{ok},1.1
06-Mar-26 1:15:00 AM ICT,{ },{ok},1.0
06-Mar-26 1:30:00 AM ICT,{ },{ok},1.1
06-Mar-26 1:45:00 AM ICT,{ },{ok},1.0
06-Mar-26 2:00:00 AM ICT,{ },{ok},1.0
06-Mar-26 2:15:00 AM ICT,{ },{ok},1.0
06-Mar-26 2:30:01 AM ICT,{ },{ok},1.0
06-Mar-26 2:45:00 AM ICT,{ },{ok},1.0
06-Mar-26 3:00:00 AM ICT,{ },{ok},0.9
06-Mar-26 3:15:00 AM ICT,{ },{ok},1.0
06-Mar-26 3:30:00 AM ICT,{ },{ok},0.9
06-Mar-26 3:45:00 AM ICT,{ },{ok},0.9
06-Mar-26 4:00:01 AM ICT,{ },{ok},0.8
06-Mar-26 4:15:00 AM ICT,{ },{ok},0.9
06-Mar-26 4:30:00 AM ICT,{ },{ok},0.9
06-Mar-26 4:45:00 AM ICT,{ },{ok},0.8
06-Mar-26 5:00:00 AM ICT,{ },{ok},0.9
06-Mar-26 5:15:00 AM ICT,{ },{ok},0.9
06-Mar-26 5:30:00 AM ICT,{ },{ok},0.9
06-Mar-26 5:45:00 AM ICT,{ },{ok},0.8
06-Mar-26 6:00:01 AM ICT,{ },{ok},0.8
06-Mar-26 6:15:01 AM ICT,{ },{ok},0.8
06-Mar-26 6:30:01 AM ICT,{ },{ok},0.8
06-Mar-26 6:45:00 AM ICT,{ },{ok},0.6
06-Mar-26 7:00:00 AM ICT,{ },{ok},0.5
06-Mar-26 7:15:01 AM ICT,{ },{ok},0.8
06-Mar-26 7:30:00 AM ICT,{ },{ok},0.4
06-Mar-26 7:45:00 AM ICT,{ },{ok},0.5
06-Mar-26 8:00:00 AM ICT,{ },{ok},1.5
06-Mar-26 8:15:00 AM ICT,{ },{ok},0.4
06-Mar-26 8:30:00 AM ICT,{ },{ok},0.5
06-Mar-26 8:45:00 AM ICT,{ },{ok},0.3
06-Mar-26 9:00:00 AM ICT,{ },{ok},0.5
06-Mar-26 9:15:00 AM ICT,{ },{ok},0.5
06-Mar-26 9:45:00 AM ICT,{start},{ok},1.0
06-Mar-26 10:00:00 AM ICT,{ },{ok},2.4
06-Mar-26 10:15:00 AM ICT,{ },{ok},1.8
06-Mar-26 10:30:00 AM ICT,{ },{ok},0.4
06-Mar-26 10:45:00 AM ICT,{ },{ok},0.9
06-Mar-26 11:00:00 AM ICT,{ },{ok},2.9
06-Mar-26 11:15:00 AM ICT,{ },{ok},0.6
06-Mar-26 11:30:00 AM ICT,{ },{ok},0.7
06-Mar-26 11:45:00 AM ICT,{ },{ok},0.6
06-Mar-26 12:00:00 PM ICT,{ },{ok},0.5
06-Mar-26 12:15:00 PM ICT,{ },{ok},0.5
06-Mar-26 12:30:00 PM ICT,{ },{ok},0.5
06-Mar-26 12:45:01 PM ICT,{ },{ok},0.5
06-Mar-26 1:00:00 PM ICT,{ },{ok},0.5
06-Mar-26 1:15:00 PM ICT,{ },{ok},0.5
06-Mar-26 1:30:00 PM ICT,{ },{ok},0.5
06-Mar-26 1:45:00 PM ICT,{ },{ok},0.5
06-Mar-26 2:00:00 PM ICT,{ },{ok},0.4
06-Mar-26 2:15:00 PM ICT,{ },{ok},0.4
06-Mar-26 2:30:00 PM ICT,{ },{ok},0.4
06-Mar-26 2:45:00 PM ICT,{ },{ok},0.4
06-Mar-26 3:00:00 PM ICT,{ },{ok},0.4
06-Mar-26 3:15:00 PM ICT,{ },{ok},0.4
06-Mar-26 3:30:00 PM ICT,{ },{ok},0.4
06-Mar-26 3:45:00 PM ICT,{ },{ok},0.4
06-Mar-26 4:00:00 PM ICT,{ },{ok},0.4
06-Mar-26 4:15:00 PM ICT,{ },{ok},0.4
06-Mar-26 4:30:00 PM ICT,{ },{ok},0.4
06-Mar-26 4:45:01 PM ICT,{ },{ok},0.4
06-Mar-26 5:00:00 PM ICT,{ },{ok},0.4
06-Mar-26 5:15:00 PM ICT,{ },{ok},0.4
06-Mar-26 5:30:00 PM ICT,{ },{ok},0.4
06-Mar-26 5:45:01 PM ICT,{ },{ok},0.4
06-Mar-26 6:00:00 PM ICT,{ },{ok},0.4
06-Mar-26 6:15:00 PM ICT,{ },{ok},0.4
06-Mar-26 6:30:01 PM ICT,{ },{ok},0.4
06-Mar-26 6:45:01 PM ICT,{ },{ok},0.4
06-Mar-26 7:00:01 PM ICT,{ },{ok},0.3
06-Mar-26 7:15:01 PM ICT,{ },{ok},0.3
06-Mar-26 7:30:00 PM ICT,{ },{ok},0.3
06-Mar-26 7:45:00 PM ICT,{ },{ok},0.3
06-Mar-26 8:00:00 PM ICT,{ },{ok},0.3
06-Mar-26 8:15:00 PM ICT,{ },{ok},0.3
06-Mar-26 8:30:00 PM ICT,{ },{ok},0.3
06-Mar-26 8:45:00 PM ICT,{ },{ok},0.3
06-Mar-26 9:00:00 PM ICT,{ },{ok},0.3
06-Mar-26 9:15:00 PM ICT,{ },{ok},0.3
06-Mar-26 9:30:00 PM ICT,{ },{ok},0.3
06-Mar-26 9:45:00 PM ICT,{ },{ok},0.3
06-Mar-26 10:00:00 PM ICT,{ },{ok},0.3
06-Mar-26 10:15:00 PM ICT,{ },{ok},0.3
06-Mar-26 10:30:00 PM ICT,{ },{ok},0.3
06-Mar-26 10:45:00 PM ICT,{ },{ok},0.3
06-Mar-26 11:00:00 PM ICT,{ },{ok},0.3
06-Mar-26 11:15:00 PM ICT,{ },{ok},0.3
06-Mar-26 11:30:00 PM ICT,{ },{ok},0.3
06-Mar-26 11:45:00 PM ICT,{ },{ok},0.3
07-Mar-26 12:00:00 AM ICT,{ },{ok},0.3
07-Mar-26 12:15:00 AM ICT,{ },{ok},0.3
07-Mar-26 12:30:00 AM ICT,{ },{ok},0.3
07-Mar-26 12:45:01 AM ICT,{ },{ok},0.3
07-Mar-26 1:00:00 AM ICT,{ },{ok},0.4
07-Mar-26 1:15:00 AM ICT,{ },{ok},0.3
07-Mar-26 1:30:00 AM ICT,{ },{ok},0.3
07-Mar-26 1:45:00 AM ICT,{ },{ok},0.3
07-Mar-26 2:00:00 AM ICT,{ },{ok},0.3
07-Mar-26 2:15:00 AM ICT,{ },{ok},0.3
07-Mar-26 2:30:00 AM ICT,{ },{ok},0.3
07-Mar-26 2:45:00 AM ICT,{ },{ok},0.3
07-Mar-26 3:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 3:15:01 AM ICT,{ },{ok},0.2
07-Mar-26 3:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 3:45:00 AM ICT,{ },{ok},0.2
07-Mar-26 4:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 4:15:00 AM ICT,{ },{ok},0.2
07-Mar-26 4:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 4:45:00 AM ICT,{ },{ok},0.2
07-Mar-26 5:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 5:15:01 AM ICT,{ },{ok},0.2
07-Mar-26 5:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 5:45:01 AM ICT,{ },{ok},0.2
07-Mar-26 6:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 6:15:00 AM ICT,{ },{ok},0.2
07-Mar-26 6:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 6:45:00 AM ICT,{ },{ok},0.2
07-Mar-26 7:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 7:15:00 AM ICT,{ },{ok},0.2
07-Mar-26 7:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 7:45:00 AM ICT,{ },{ok},0.2
07-Mar-26 8:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 8:15:01 AM ICT,{ },{ok},0.2
07-Mar-26 8:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 8:45:01 AM ICT,{ },{ok},0.2
07-Mar-26 9:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 9:15:00 AM ICT,{ },{ok},0.2
07-Mar-26 9:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 9:45:00 AM ICT,{ },{ok},0.2
07-Mar-26 10:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 10:15:00 AM ICT,{ },{ok},0.2
07-Mar-26 10:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 10:45:00 AM ICT,{ },{ok},0.2
07-Mar-26 11:00:00 AM ICT,{ },{ok},0.2
07-Mar-26 11:15:00 AM ICT,{ },{ok},0.2
07-Mar-26 11:30:00 AM ICT,{ },{ok},0.2
07-Mar-26 11:45:00 AM ICT,{ },{ok},0.2
07-Mar-26 12:00:00 PM ICT,{ },{ok},0.2
07-Mar-26 12:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 12:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 12:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 1:00:00 PM ICT,{ },{ok},0.4
07-Mar-26 1:15:00 PM ICT,{ },{ok},0.3
07-Mar-26 1:30:00 PM ICT,{ },{ok},0.2
07-Mar-26 1:45:00 PM ICT,{ },{ok},0.2
07-Mar-26 2:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 2:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 2:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 2:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 3:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 3:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 3:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 3:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 4:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 4:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 4:30:01 PM ICT,{ },{ok},0.1
07-Mar-26 4:45:01 PM ICT,{ },{ok},0.1
07-Mar-26 5:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 5:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 5:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 5:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 6:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 6:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 6:30:01 PM ICT,{ },{ok},0.1
07-Mar-26 6:45:01 PM ICT,{ },{ok},0.1
07-Mar-26 7:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 7:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 7:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 7:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 8:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 8:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 8:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 8:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 9:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 9:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 9:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 9:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 10:00:00 PM ICT,{ },{ok},0.1
07-Mar-26 10:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 10:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 10:45:00 PM ICT,{ },{ok},0.1
07-Mar-26 11:00:01 PM ICT,{ },{ok},0.1
07-Mar-26 11:15:00 PM ICT,{ },{ok},0.1
07-Mar-26 11:30:00 PM ICT,{ },{ok},0.1
07-Mar-26 11:45:00 PM ICT,{ },{ok},0.1
08-Mar-26 12:00:00 AM ICT,{ },{ok},0.1
08-Mar-26 12:15:00 AM ICT,{ },{ok},0.1
08-Mar-26 12:30:00 AM ICT,{ },{ok},0.1
08-Mar-26 12:45:00 AM ICT,{ },{ok},0.1
08-Mar-26 1:00:00 AM ICT,{ },{ok},0.3
08-Mar-26 1:15:00 AM ICT,{ },{ok},0.2
08-Mar-26 1:30:00 AM ICT,{ },{ok},0.1
08-Mar-26 1:45:00 AM ICT,{ },{ok},0.1
08-Mar-26 2:00:00 AM ICT,{ },{ok},0.1
08-Mar-26 2:15:00 AM ICT,{ },{ok},0.1
08-Mar-26 2:30:00 AM ICT,{ },{ok},0.1
08-Mar-26 2:45:00 AM ICT,{ },{ok},0.1
08-Mar-26 3:00:00 AM ICT,{ },{ok},0.1
08-Mar-26 3:15:00 AM ICT,{ },{ok},0.1
08-Mar-26 3:30:00 AM ICT,{ },{ok},0.1
08-Mar-26 3:45:00 AM ICT,{ },{ok},0.1
08-Mar-26 4:00:00 AM ICT,{ },{ok},0.0
08-Mar-26 4:15:00 AM ICT,{ },{ok},0.0
08-Mar-26 4:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 4:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 5:00:00 AM ICT,{ },{ok},0.0
08-Mar-26 5:15:00 AM ICT,{ },{ok},0.0
08-Mar-26 5:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 5:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 6:00:01 AM ICT,{ },{ok},0.0
08-Mar-26 6:15:00 AM ICT,{ },{ok},0.0
08-Mar-26 6:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 6:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 7:00:00 AM ICT,{ },{ok},0.0
08-Mar-26 7:15:01 AM ICT,{ },{ok},0.0
08-Mar-26 7:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 7:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 8:00:00 AM ICT,{ },{ok},0.0
08-Mar-26 8:15:00 AM ICT,{ },{ok},0.0
08-Mar-26 8:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 8:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 9:00:00 AM ICT,{ },{ok},0.0
08-Mar-26 9:15:00 AM ICT,{ },{ok},0.0
08-Mar-26 9:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 9:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 10:00:00 AM ICT,{ },{ok},0.0
08-Mar-26 10:15:00 AM ICT,{ },{ok},0.0
08-Mar-26 10:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 10:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 11:00:00 AM ICT,{ },{ok},0.0
08-Mar-26 11:15:01 AM ICT,{ },{ok},0.0
08-Mar-26 11:30:00 AM ICT,{ },{ok},0.0
08-Mar-26 11:45:00 AM ICT,{ },{ok},0.0
08-Mar-26 12:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 12:15:01 PM ICT,{ },{ok},0.0
08-Mar-26 12:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 12:45:00 PM ICT,{ },{ok},0.0
08-Mar-26 1:00:00 PM ICT,{ },{ok},0.4
08-Mar-26 1:15:00 PM ICT,{ },{ok},0.3
08-Mar-26 1:30:01 PM ICT,{ },{ok},0.1
08-Mar-26 1:45:01 PM ICT,{ },{ok},0.0
08-Mar-26 2:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 2:15:00 PM ICT,{ },{ok},0.0
08-Mar-26 2:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 2:45:00 PM ICT,{ },{ok},0.0
08-Mar-26 3:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 3:15:01 PM ICT,{ },{ok},0.0
08-Mar-26 3:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 4:15:01 PM ICT,{start},{ok},0.1
08-Mar-26 4:30:00 PM ICT,{ },{ok},0.1
08-Mar-26 5:00:00 PM ICT,{start},{ok},0.5
08-Mar-26 5:15:00 PM ICT,{ },{ok},0.2
08-Mar-26 5:30:00 PM ICT,{ },{ok},0.1
08-Mar-26 5:45:00 PM ICT,{ },{ok},0.1
08-Mar-26 6:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 6:15:00 PM ICT,{ },{ok},0.0
08-Mar-26 6:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 6:45:00 PM ICT,{ },{ok},0.0
08-Mar-26 7:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 7:15:00 PM ICT,{ },{ok},0.0
08-Mar-26 7:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 7:45:00 PM ICT,{ },{ok},0.0
08-Mar-26 8:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 8:15:00 PM ICT,{ },{ok},0.0
08-Mar-26 8:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 8:45:00 PM ICT,{ },{ok},0.0
08-Mar-26 9:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 9:15:00 PM ICT,{ },{ok},0.0
08-Mar-26 9:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 9:45:00 PM ICT,{ },{ok},0.0
08-Mar-26 10:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 10:15:00 PM ICT,{ },{ok},0.0
08-Mar-26 10:30:00 PM ICT,{ },{ok},0.0
08-Mar-26 10:45:00 PM ICT,{ },{ok},0.0
08-Mar-26 11:00:00 PM ICT,{ },{ok},0.0
08-Mar-26 11:15:00 PM ICT,{ },{ok},0.0
08-Mar-26 11:30:01 PM ICT,{ },{ok},0.0
08-Mar-26 11:45:01 PM ICT,{ },{ok},0.0
09-Mar-26 12:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 12:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 12:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 12:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 1:00:00 AM ICT,{ },{ok},0.4
09-Mar-26 1:15:00 AM ICT,{ },{ok},0.1
09-Mar-26 1:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 1:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 2:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 2:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 2:30:01 AM ICT,{ },{ok},0.0
09-Mar-26 2:45:01 AM ICT,{ },{ok},0.0
09-Mar-26 3:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 3:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 3:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 3:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 4:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 4:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 4:30:01 AM ICT,{ },{ok},0.0
09-Mar-26 4:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 5:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 5:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 5:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 5:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 6:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 6:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 6:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 6:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 7:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 7:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 7:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 7:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 8:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 8:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 8:30:00 AM ICT,{ },{ok},10.0
09-Mar-26 8:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 9:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 9:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 9:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 9:45:01 AM ICT,{ },{ok},0.0
09-Mar-26 10:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 10:15:00 AM ICT,{ },{ok},0.0
09-Mar-26 10:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 10:45:01 AM ICT,{ },{ok},0.0
09-Mar-26 11:00:00 AM ICT,{ },{ok},0.0
09-Mar-26 11:15:01 AM ICT,{ },{ok},0.0
09-Mar-26 11:30:00 AM ICT,{ },{ok},0.0
09-Mar-26 11:45:00 AM ICT,{ },{ok},0.0
09-Mar-26 12:00:01 PM ICT,{ },{ok},0.0
09-Mar-26 12:15:00 PM ICT,{ },{ok},0.0
09-Mar-26 12:30:00 PM ICT,{ },{ok},0.0
09-Mar-26 12:45:00 PM ICT,{ },{ok},0.0
