Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 20:57:25,72.727,75378.805,90.88,0.80,54.43,63318.512,23.17,24.76,24.80,396.99,400.72,400.50,229.47,230.27,232.05,399.41,230.60,127.31,130.43,136.30,131.35,50.00
2026-02-06 20:57:30,72.698,75378.906,90.84,0.80,54.40,63318.588,23.16,24.76,24.78,396.93,400.67,400.39,229.41,230.25,232.00,399.33,230.56,127.24,130.46,136.25,131.32,49.99
2026-02-06 20:57:35,72.718,75379.007,90.88,0.80,54.45,63318.663,23.16,24.77,24.79,396.98,400.75,400.47,229.45,230.29,232.05,399.40,230.59,127.26,130.53,136.29,131.36,49.99
2026-02-06 20:57:40,72.680,75379.108,90.84,0.80,54.44,63318.739,23.15,24.76,24.78,396.93,400.72,400.45,229.43,230.25,232.05,399.37,230.58,127.22,130.46,136.25,131.31,49.98
2026-02-06 20:57:45,72.668,75379.209,90.87,0.80,54.50,63318.815,23.14,24.76,24.77,397.04,400.87,400.56,229.47,230.35,232.11,399.49,230.65,127.19,130.49,136.25,131.31,49.97
2026-02-06 20:57:50,72.665,75379.310,90.83,0.80,54.44,63318.890,23.15,24.74,24.77,396.94,400.69,400.43,229.43,230.26,232.01,399.36,230.57,127.25,130.43,136.23,131.30,49.97
2026-02-06 20:57:55,72.545,75379.411,90.73,0.80,54.43,63318.966,23.12,24.73,24.70,397.01,400.75,400.44,229.44,230.32,232.02,399.40,230.59,127.06,130.37,135.99,131.14,49.97
2026-02-06 20:58:00,72.099,75379.511,90.34,0.80,54.36,63319.042,22.96,24.57,24.57,397.07,400.85,400.53,229.49,230.36,232.08,399.48,230.64,126.46,129.71,135.45,130.54,49.97
2026-02-06 20:58:05,71.794,75379.611,90.10,0.80,54.37,63319.117,22.84,24.48,24.48,397.21,401.04,400.72,229.58,230.45,232.21,399.66,230.74,125.98,129.29,135.13,130.14,49.97
2026-02-06 20:58:10,71.586,75379.671,89.87,0.80,54.26,63319.162,22.77,24.41,24.41,397.16,400.95,400.70,229.56,230.41,232.17,399.61,230.71,125.67,128.95,134.85,129.82,49.98
2026-02-06 20:58:15,71.482,75379.830,89.75,0.80,54.20,63319.283,22.72,24.37,24.39,397.07,400.93,400.69,229.52,230.35,232.19,399.56,230.69,125.46,128.77,134.77,129.67,49.99
2026-02-06 20:58:20,71.336,75379.929,89.65,0.80,54.22,63319.358,22.66,24.33,24.35,397.23,401.11,400.88,229.62,230.46,232.30,399.74,230.79,125.24,128.54,134.61,129.46,50.01
2026-02-06 20:58:25,71.171,75380.028,89.56,0.80,54.30,63319.434,22.59,24.28,24.30,397.59,401.51,401.23,229.82,230.67,232.51,400.11,231.00,124.96,128.32,134.38,129.22,50.02
2026-02-06 20:58:30,71.066,75380.127,89.49,0.79,54.31,63319.509,22.59,24.23,24.25,397.78,401.56,401.34,229.91,230.75,232.55,400.23,231.07,124.96,128.11,134.14,129.07,50.02
2026-02-06 20:58:35,70.932,75380.225,89.40,0.79,54.34,63319.584,22.55,24.18,24.20,397.92,401.68,401.48,230.01,230.81,232.63,400.36,231.15,124.78,127.97,133.94,128.90,50.02
2026-02-06 20:58:40,70.835,75380.324,89.22,0.79,54.18,63319.660,22.52,24.16,24.15,397.52,401.31,401.08,229.78,230.59,232.40,399.97,230.92,124.64,127.91,133.77,128.77,50.02
2026-02-06 20:58:45,70.758,75380.422,89.24,0.79,54.31,63319.735,22.51,24.14,24.12,397.84,401.64,401.36,229.94,230.79,232.57,400.28,231.10,124.58,127.86,133.65,128.70,50.02
2026-02-06 20:58:50,70.729,75380.481,89.21,0.79,54.30,63319.780,22.48,24.12,24.13,397.84,401.64,401.40,229.95,230.79,232.59,400.29,231.11,124.50,127.73,133.72,128.65,50.01
2026-02-06 20:58:55,70.628,75380.579,89.11,0.79,54.26,63319.856,22.44,24.10,24.09,397.77,401.59,401.34,229.92,230.76,232.55,400.23,231.08,124.32,127.63,133.61,128.52,50.01
2026-02-06 20:59:00,70.617,75380.677,89.14,0.79,54.33,63319.931,22.43,24.10,24.09,397.82,401.69,401.44,229.93,230.83,232.61,400.32,231.12,124.38,127.62,133.62,128.54,50.01
2026-02-06 20:59:05,70.577,75380.775,89.07,0.79,54.26,63320.007,22.45,24.06,24.07,397.84,401.54,401.34,229.94,230.77,232.53,400.24,231.08,124.43,127.51,133.45,128.46,50.01
2026-02-06 20:59:10,70.428,75380.873,88.98,0.79,54.31,63320.082,22.41,24.01,24.01,398.11,401.84,401.63,230.10,230.94,232.70,400.53,231.25,124.20,127.31,133.20,128.24,50.02
2026-02-06 20:59:20,62.991,75381.058,79.33,0.79,48.16,63320.224,20.15,21.49,21.36,398.51,402.29,402.09,230.34,231.13,233.01,400.96,231.50,110.71,113.53,118.40,114.21,50.04
2026-02-06 20:59:25,59.528,75381.144,74.89,0.80,45.38,63320.290,19.09,20.32,20.12,398.82,402.66,402.46,230.53,231.32,233.24,401.31,231.70,104.41,107.17,111.60,107.73,50.04
2026-02-06 20:59:30,56.443,75381.222,70.60,0.80,42.34,63320.349,18.15,19.27,19.02,398.97,402.82,402.57,230.62,231.39,233.32,401.45,231.78,98.41,101.07,105.08,101.52,50.03
2026-02-06 20:59:35,56.407,75381.316,70.60,0.80,42.40,63320.420,18.09,19.28,19.04,399.15,403.00,402.79,230.74,231.49,233.45,401.65,231.89,98.24,101.05,105.13,101.47,50.03
2026-02-06 20:59:40,56.361,75381.394,70.52,0.80,42.31,63320.478,18.06,19.28,19.02,398.83,402.72,402.43,230.54,231.31,233.26,401.33,231.71,98.10,101.10,105.10,101.43,50.02
2026-02-06 20:59:45,56.371,75381.473,70.65,0.80,42.52,63320.537,18.07,19.27,19.03,399.47,403.28,403.10,230.94,231.64,233.62,401.95,232.07,98.21,101.05,105.13,101.46,50.01
2026-02-06 20:59:50,56.322,75381.551,70.54,0.80,42.41,63320.596,18.06,19.24,19.02,399.12,402.92,402.76,230.75,231.44,233.41,401.60,231.86,98.15,100.96,105.09,101.40,50.01
2026-02-06 20:59:55,56.291,75381.629,70.50,0.80,42.38,63320.655,18.03,19.26,19.01,399.01,402.88,402.63,230.63,231.41,233.39,401.51,231.81,98.02,101.00,105.06,101.36,50.01
2026-02-06 21:00:00,56.282,75381.707,70.49,0.80,42.38,63320.714,18.04,19.25,18.99,399.10,402.91,402.64,230.69,231.45,233.37,401.55,231.83,98.05,101.03,104.96,101.34,50.01
2026-02-06 21:00:05,56.267,75381.785,70.46,0.80,42.34,63320.773,18.04,19.26,18.98,398.92,402.78,402.46,230.58,231.36,233.28,401.39,231.74,98.00,101.06,104.92,101.33,50.01
2026-02-06 21:00:10,56.265,75381.864,70.51,0.80,42.43,63320.831,18.04,19.24,18.99,399.18,403.04,402.76,230.74,231.52,233.44,401.66,231.90,98.04,100.99,104.96,101.33,50.01
2026-02-06 21:00:15,56.279,75381.942,70.52,0.80,42.42,63320.890,18.02,19.27,18.99,399.23,403.15,402.80,230.75,231.57,233.49,401.73,231.94,97.96,101.04,104.99,101.33,50.01
2026-02-06 21:00:20,56.249,75382.020,70.46,0.80,42.36,63320.949,18.02,19.24,18.99,399.03,402.90,402.63,230.66,231.41,233.38,401.52,231.82,97.97,100.94,104.97,101.29,50.01
2026-02-06 21:00:25,56.275,75382.114,70.54,0.80,42.46,63321.020,18.03,19.27,18.98,399.30,403.19,402.84,230.79,231.60,233.51,401.78,231.97,97.97,101.10,104.97,101.35,50.01
2026-02-06 21:00:35,56.307,75382.223,70.55,0.80,42.44,63321.103,18.03,19.30,18.98,399.30,403.26,402.81,230.77,231.65,233.50,401.79,231.97,97.94,101.18,104.98,101.36,50.02
2026-02-06 21:00:40,56.318,75382.301,70.56,0.80,42.43,63321.161,18.03,19.30,18.99,399.26,403.24,402.81,230.75,231.63,233.51,401.77,231.96,97.91,101.18,105.04,101.38,50.02
2026-02-06 21:00:45,56.339,75382.379,70.58,0.80,42.45,63321.220,18.06,19.31,18.97,399.40,403.31,402.82,230.81,231.71,233.50,401.84,232.01,98.02,101.24,104.93,101.40,50.03
2026-02-06 21:00:50,56.287,75382.504,70.56,0.80,42.48,63321.315,18.03,19.28,18.97,399.51,403.44,403.01,230.90,231.76,233.61,401.99,232.09,97.93,101.11,104.93,101.33,50.03
2026-02-06 21:00:55,64.475,75382.588,80.82,0.80,48.68,63321.378,20.62,22.02,21.83,398.91,402.78,402.41,230.57,231.43,233.20,401.37,231.73,112.56,115.83,120.34,116.25,50.04
2026-02-06 21:01:00,64.342,75382.641,80.70,0.80,48.64,63321.418,20.56,21.98,21.80,398.95,402.83,402.47,230.60,231.44,233.23,401.42,231.76,112.30,115.62,120.22,116.05,50.05
2026-02-06 21:01:05,63.906,75382.730,80.25,0.80,48.48,63321.486,20.42,21.84,21.65,398.77,402.67,402.32,230.50,231.34,233.15,401.25,231.66,111.73,115.03,119.63,115.46,50.04
2026-02-06 21:01:10,63.216,75382.818,79.53,0.80,48.19,63321.553,20.18,21.59,21.45,398.32,402.19,401.92,230.27,231.05,232.91,400.81,231.41,110.82,114.00,118.80,114.54,50.04
2026-02-06 21:01:15,62.698,75382.905,79.12,0.79,48.19,63321.620,20.01,21.43,21.25,398.66,402.51,402.22,230.46,231.24,233.08,401.13,231.59,110.12,113.37,118.08,113.86,50.04
2026-02-06 21:01:20,56.341,75382.987,70.54,0.80,42.38,63321.681,18.10,19.27,18.98,399.20,403.12,402.77,230.75,231.55,233.45,401.69,231.92,98.16,101.04,104.92,101.37,50.04
2026-02-06 21:01:25,56.321,75383.065,70.51,0.80,42.35,63321.740,18.06,19.29,18.98,399.08,403.04,402.63,230.67,231.51,233.38,401.58,231.86,97.99,101.13,104.94,101.36,50.03
2026-02-06 21:01:30,56.353,75383.143,70.56,0.80,42.39,63321.799,18.05,19.30,19.01,399.17,403.11,402.74,230.71,231.57,233.44,401.68,231.91,98.01,101.13,105.06,101.40,50.04
2026-02-06 21:01:35,56.366,75383.221,70.63,0.80,42.50,63321.858,18.04,19.31,19.01,399.56,403.55,403.12,230.93,231.81,233.67,402.08,232.14,97.95,101.19,105.09,101.41,50.04
2026-02-06 21:01:40,56.369,75383.299,70.62,0.80,42.48,63321.917,18.04,19.32,19.01,399.55,403.51,403.10,230.95,231.79,233.64,402.05,232.13,97.94,101.18,105.08,101.40,50.05
2026-02-06 21:01:45,56.335,75383.378,70.55,0.80,42.40,63321.976,18.03,19.30,19.00,399.35,403.31,402.94,230.83,231.67,233.55,401.87,232.02,97.89,101.11,105.03,101.34,50.05
2026-02-06 21:01:50,56.294,75383.471,70.48,0.80,42.34,63322.046,18.03,19.27,18.99,399.12,403.02,402.73,230.71,231.51,233.41,401.62,231.88,97.91,101.03,104.96,101.30,50.04
2026-02-06 21:01:55,56.279,75383.549,70.50,0.80,42.40,63322.105,18.03,19.26,18.99,399.32,403.20,402.92,230.84,231.62,233.49,401.81,231.99,97.92,101.01,104.94,101.29,50.04
2026-02-06 21:02:00,56.262,75383.628,70.53,0.80,42.47,63322.164,18.03,19.27,18.97,399.57,403.43,403.08,230.96,231.78,233.60,402.03,232.11,97.88,101.04,104.89,101.27,50.03
2026-02-06 21:02:05,56.230,75383.706,70.48,0.80,42.42,63322.223,18.02,19.26,18.95,399.36,403.25,402.88,230.82,231.67,233.50,401.83,232.00,97.86,101.03,104.85,101.25,50.03
2026-02-06 21:02:10,56.181,75383.784,70.41,0.80,42.37,63322.282,17.99,19.22,18.97,399.13,403.04,402.75,230.73,231.52,233.41,401.64,231.89,97.83,100.87,104.88,101.19,50.02
2026-02-06 21:02:15,56.152,75383.862,70.34,0.80,42.30,63322.340,17.99,19.23,18.93,398.92,402.82,402.44,230.56,231.42,233.25,401.39,231.74,97.81,100.92,104.77,101.17,50.01
2026-02-06 21:02:20,56.167,75383.940,70.40,0.80,42.39,63322.399,17.99,19.23,18.95,399.09,403.00,402.67,230.68,231.50,233.39,401.58,231.86,97.82,100.94,104.86,101.21,50.01
2026-02-06 21:02:25,56.172,75384.018,70.43,0.80,42.42,63322.458,17.99,19.25,18.94,399.30,403.17,402.79,230.78,231.63,233.44,401.75,231.95,97.78,100.99,104.82,101.20,50.01
2026-02-06 21:02:30,56.055,75384.095,70.33,0.80,42.41,63322.517,17.94,19.20,18.91,399.38,403.29,402.97,230.84,231.68,233.55,401.88,232.02,97.61,100.74,104.73,101.03,50.01
2026-02-06 21:02:35,55.976,75384.173,70.23,0.80,42.35,63322.576,17.92,19.18,18.88,399.23,403.17,402.79,230.73,231.64,233.45,401.73,231.94,97.51,100.67,104.56,100.92,50.02
2026-02-06 21:02:40,55.951,75384.251,70.24,0.80,42.39,63322.635,17.92,19.17,18.87,399.45,403.40,403.04,230.89,231.76,233.59,401.97,232.08,97.46,100.63,104.51,100.87,50.03
2026-02-06 21:02:45,55.905,75384.297,70.13,0.80,42.27,63322.670,17.92,19.14,18.85,399.13,402.98,402.64,230.68,231.53,233.35,401.58,231.86,97.48,100.53,104.40,100.80,50.03
2026-02-06 21:02:50,55.843,75384.422,69.92,0.80,42.02,63322.763,17.89,19.11,18.85,398.24,402.11,401.80,230.18,231.01,232.87,400.72,231.35,97.40,100.41,104.38,100.73,50.02
2026-02-06 21:02:55,55.858,75384.499,70.03,0.80,42.17,63322.822,17.89,19.13,18.83,398.83,402.71,402.34,230.50,231.37,233.20,401.29,231.69,97.36,100.52,104.34,100.74,50.02
2026-02-06 21:03:00,55.861,75384.577,70.08,0.80,42.26,63322.881,17.90,19.13,18.84,399.17,403.03,402.64,230.68,231.56,233.37,401.61,231.87,97.40,100.47,104.34,100.73,50.03
2026-02-06 21:03:05,55.868,75384.654,70.09,0.80,42.27,63322.939,17.91,19.13,18.84,399.24,403.06,402.74,230.74,231.59,233.40,401.68,231.91,97.42,100.47,104.32,100.74,50.03
2026-02-06 21:03:10,55.869,75384.732,70.13,0.80,42.32,63322.998,17.88,19.13,18.85,399.36,403.25,402.93,230.82,231.67,233.52,401.85,232.01,97.36,100.45,104.43,100.75,50.03
2026-02-06 21:03:15,55.861,75384.809,70.10,0.80,42.29,63323.057,17.90,19.12,18.84,399.36,403.21,402.92,230.84,231.65,233.50,401.83,232.00,97.39,100.42,104.32,100.71,50.04
2026-02-06 21:03:20,55.843,75384.856,70.05,0.80,42.22,63323.092,17.90,19.11,18.84,399.14,402.97,402.70,230.72,231.52,233.36,401.60,231.87,97.39,100.38,104.28,100.68,50.04
2026-02-06 21:03:25,55.828,75384.933,70.05,0.80,42.25,63323.151,17.89,19.10,18.84,399.26,403.12,402.80,230.76,231.61,233.44,401.73,231.94,97.37,100.34,104.28,100.66,50.04
2026-02-06 21:03:30,55.836,75385.011,70.07,0.80,42.26,63323.209,17.90,19.11,18.83,399.31,403.12,402.83,230.79,231.63,233.44,401.75,231.95,97.36,100.40,104.27,100.68,50.03
2026-02-06 21:03:35,55.798,75385.088,70.02,0.80,42.24,63323.268,17.89,19.10,18.81,399.11,402.94,402.63,230.67,231.52,233.34,401.56,231.84,97.38,100.38,104.22,100.66,50.01
2026-02-06 21:03:40,55.690,75385.166,69.87,0.80,42.13,63323.326,17.85,19.06,18.78,398.61,402.41,402.07,230.35,231.24,233.01,401.03,231.53,97.27,100.28,104.16,100.57,49.97
2026-02-06 21:03:45,55.656,75385.243,69.86,0.80,42.15,63323.385,17.84,19.05,18.76,398.64,402.41,402.10,230.37,231.23,233.04,401.05,231.55,97.27,100.29,104.09,100.55,49.94
2026-02-06 21:03:50,55.661,75385.321,69.93,0.80,42.27,63323.444,17.83,19.07,18.77,398.99,402.86,402.48,230.58,231.47,233.27,401.44,231.77,97.20,100.30,104.19,100.56,49.95
2026-02-06 21:03:55,55.661,75385.398,69.89,0.80,42.21,63323.503,17.83,19.06,18.77,398.81,402.63,402.33,230.50,231.34,233.17,401.26,231.67,97.21,100.29,104.15,100.55,49.96
2026-02-06 21:04:00,55.657,75385.475,69.87,0.80,42.17,63323.561,17.83,19.06,18.77,398.69,402.61,402.23,230.42,231.31,233.13,401.18,231.62,97.17,100.30,104.15,100.54,49.96
2026-02-06 21:04:05,55.606,75385.553,69.73,0.80,42.00,63323.620,17.80,19.05,18.76,398.13,402.01,401.65,230.03,231.01,232.82,400.60,231.29,97.10,100.21,104.12,100.48,49.96
2026-02-06 21:04:10,55.572,75385.645,69.59,0.80,41.82,63323.690,17.79,19.05,18.73,397.54,401.43,401.01,229.64,230.70,232.47,399.99,230.94,97.05,100.24,104.00,100.43,49.96
2026-02-06 21:04:15,55.585,75385.723,69.70,0.80,41.98,63323.748,17.81,19.06,18.72,398.09,401.94,401.52,229.99,230.98,232.75,400.52,231.24,97.07,100.27,104.01,100.45,49.96
2026-02-06 21:04:20,55.645,75385.800,69.85,0.80,42.15,63323.806,17.83,19.07,18.75,398.71,402.57,402.17,230.41,231.30,233.11,401.15,231.60,97.14,100.34,104.06,100.51,49.97
2026-02-06 21:04:25,55.670,75385.877,69.82,0.80,42.07,63323.865,17.85,19.07,18.76,398.47,402.29,401.89,230.26,231.15,232.94,400.88,231.45,97.22,100.32,104.07,100.54,49.98
2026-02-06 21:04:35,55.729,75386.032,69.91,0.80,42.15,63323.982,17.87,19.10,18.77,398.86,402.71,402.23,230.48,231.40,233.13,401.26,231.67,97.24,100.41,104.08,100.58,49.99
2026-02-06 21:04:40,55.667,75386.109,69.83,0.80,42.09,63324.040,17.83,19.05,18.79,398.65,402.46,402.21,230.44,231.23,233.07,401.11,231.58,97.16,100.18,104.16,100.50,50.00
2026-02-06 21:04:45,55.303,75386.187,69.52,0.80,42.07,63324.099,17.72,18.92,18.66,398.69,402.54,402.28,230.47,231.25,233.12,401.17,231.62,96.75,99.71,103.66,100.04,50.00
2026-02-06 21:04:50,38.238,75386.261,48.16,0.79,29.25,63324.156,12.56,12.85,12.83,399.83,403.84,403.41,231.10,231.89,233.92,402.36,232.30,68.07,68.16,71.06,69.10,49.99
2026-02-06 21:04:55,38.199,75386.314,48.15,0.79,29.27,63324.196,12.54,12.86,12.80,399.98,404.00,403.49,231.14,231.99,234.00,402.49,232.38,68.00,68.20,70.97,69.06,49.98
2026-02-06 21:05:05,38.182,75386.388,48.09,0.79,29.21,63324.253,12.54,12.83,12.81,399.62,403.73,403.25,230.96,231.82,233.85,402.20,232.21,68.01,68.10,70.98,69.03,49.98
2026-02-06 21:05:10,38.189,75386.441,48.11,0.79,29.23,63324.294,12.53,12.84,12.81,399.78,403.83,403.34,231.02,231.90,233.91,402.32,232.28,67.99,68.12,71.01,69.04,49.98
2026-02-06 21:05:15,38.163,75386.526,48.10,0.79,29.24,63324.359,12.53,12.84,12.79,399.86,403.89,403.40,231.06,231.94,233.94,402.38,232.32,67.94,68.12,70.96,69.01,49.98
2026-02-06 21:05:20,38.193,75386.579,48.14,0.79,29.28,63324.400,12.55,12.85,12.80,400.01,404.05,403.61,231.17,232.03,234.05,402.56,232.42,68.03,68.15,70.95,69.04,49.98
2026-02-06 21:05:25,38.143,75386.611,48.10,0.79,29.27,63324.424,12.51,12.83,12.80,399.98,404.09,403.61,231.16,232.04,234.06,402.56,232.42,67.91,68.04,70.98,68.97,49.98
2026-02-06 21:05:30,38.170,75386.664,48.14,0.79,29.30,63324.465,12.52,12.84,12.81,400.19,404.31,403.83,231.28,232.15,234.20,402.78,232.54,67.92,68.08,70.98,69.00,49.99
2026-02-06 21:05:35,38.184,75386.717,48.16,0.79,29.31,63324.505,12.53,12.84,12.81,400.31,404.43,403.96,231.36,232.22,234.26,402.90,232.61,67.95,68.08,70.97,69.00,50.00
2026-02-06 21:05:40,37.894,75386.770,47.84,0.79,29.16,63324.546,12.45,12.75,12.70,400.01,404.12,403.61,231.18,232.04,234.07,402.58,232.43,67.56,67.73,70.50,68.60,50.01
2026-02-06 21:05:45,37.585,75386.822,47.59,0.79,29.16,63324.587,12.33,12.65,12.60,400.49,404.61,404.14,231.45,232.32,234.39,403.08,232.72,67.07,67.25,70.14,68.16,50.01
2026-02-06 21:05:55,37.129,75386.926,47.13,0.79,28.99,63324.667,12.17,12.50,12.46,400.29,404.45,403.98,231.35,232.20,234.30,402.90,232.62,66.44,66.58,69.56,67.53,50.02
2026-02-06 21:06:00,36.802,75386.977,46.82,0.79,28.91,63324.707,12.08,12.39,12.34,400.35,404.48,404.01,231.36,232.24,234.32,402.95,232.64,66.03,66.17,69.04,67.08,50.01
2026-02-06 21:06:05,36.397,75387.038,46.44,0.78,28.81,63324.755,11.94,12.23,12.23,400.40,404.47,404.09,231.43,232.23,234.34,402.99,232.66,65.51,65.50,68.57,66.52,50.01
2026-02-06 21:06:10,35.932,75387.088,45.96,0.78,28.63,63324.795,11.82,12.05,12.06,400.11,404.22,403.83,231.25,232.06,234.22,402.72,232.51,65.03,64.82,67.80,65.89,50.01
2026-02-06 21:06:15,35.465,75387.137,45.51,0.78,28.49,63324.835,11.66,11.90,11.91,399.96,404.10,403.63,231.14,232.00,234.11,402.56,232.42,64.40,64.18,67.19,65.26,50.01
2026-02-06 21:06:20,34.995,75387.186,45.09,0.78,28.41,63324.874,11.51,11.74,11.75,400.24,404.33,403.90,231.30,232.14,234.27,402.82,232.57,63.77,63.55,66.54,64.62,50.00
2026-02-06 21:06:25,34.623,75387.235,44.75,0.77,28.32,63324.914,11.37,11.64,11.61,400.26,404.32,403.83,231.31,232.14,234.23,402.80,232.56,63.20,63.11,66.09,64.14,50.00
2026-02-06 21:06:30,34.275,75387.282,44.41,0.77,28.21,63324.953,11.26,11.51,11.51,400.03,404.13,403.72,231.22,231.98,234.17,402.63,232.46,62.75,62.61,65.66,63.67,50.00
2026-02-06 21:06:35,33.971,75387.330,44.13,0.77,28.13,63324.992,11.18,11.41,11.38,400.16,404.25,403.72,231.23,232.09,234.20,402.71,232.51,62.40,62.24,65.13,63.26,50.01
2026-02-06 21:06:45,33.492,75387.423,43.67,0.77,28.00,63325.070,11.03,11.24,11.22,400.07,404.11,403.65,231.20,232.01,234.14,402.61,232.45,61.81,61.58,64.48,62.62,50.02
2026-02-06 21:06:50,33.313,75387.479,43.54,0.77,28.01,63325.117,10.97,11.17,11.17,400.34,404.38,403.97,231.38,232.14,234.31,402.90,232.61,61.59,61.31,64.28,62.39,50.02
2026-02-06 21:06:55,33.141,75387.525,43.38,0.76,27.96,63325.156,10.91,11.13,11.10,400.26,404.38,403.86,231.29,232.16,234.27,402.83,232.58,61.33,61.12,64.05,62.17,50.02
2026-02-06 21:07:00,32.991,75387.571,43.25,0.76,27.94,63325.194,10.86,11.07,11.06,400.39,404.51,404.00,231.37,232.22,234.36,402.97,232.65,61.14,60.90,63.85,61.96,50.02
2026-02-06 21:07:10,32.737,75387.635,43.03,0.76,27.89,63325.248,10.80,10.99,10.96,400.46,404.46,404.00,231.41,232.24,234.32,402.98,232.66,60.87,60.60,63.45,61.64,50.01
2026-02-06 21:07:15,32.443,75387.680,42.71,0.76,27.74,63325.287,10.69,10.89,10.86,399.89,403.99,403.49,231.09,231.93,234.05,402.45,232.36,60.45,60.22,63.10,61.26,50.01
2026-02-06 21:07:20,32.282,75387.734,42.54,0.76,27.68,63325.333,10.63,10.83,10.83,399.72,403.86,403.36,230.99,231.83,234.00,402.31,232.27,60.27,59.94,62.94,61.05,50.01
2026-02-06 21:07:25,32.114,75387.779,42.43,0.76,27.70,63325.372,10.58,10.77,10.77,400.01,404.05,403.56,231.15,231.99,234.08,402.54,232.41,60.08,59.73,62.73,60.85,50.00
2026-02-06 21:07:30,31.948,75387.841,42.24,0.76,27.61,63325.426,10.53,10.71,10.72,399.75,403.73,403.32,231.00,231.79,233.95,402.26,232.25,59.89,59.46,62.52,60.62,50.00
2026-02-06 21:07:35,39.032,75387.872,51.77,0.75,33.98,63325.453,12.69,13.11,13.23,399.08,403.01,402.61,230.60,231.44,233.49,401.57,231.85,73.24,73.00,77.02,74.42,50.00
2026-02-06 21:07:40,39.922,75387.927,52.57,0.76,34.18,63325.501,12.98,13.40,13.54,399.20,403.09,402.73,230.69,231.49,233.54,401.67,231.91,74.39,74.12,78.15,75.56,50.01
2026-02-06 21:07:45,40.734,75387.983,53.30,0.76,34.35,63325.548,13.23,13.69,13.82,399.10,403.03,402.64,230.63,231.45,233.49,401.59,231.86,75.33,75.24,79.29,76.62,50.01
2026-02-06 21:07:50,41.262,75388.040,53.76,0.77,34.43,63325.596,13.41,13.84,14.01,399.01,402.94,402.61,230.61,231.39,233.45,401.52,231.82,76.07,75.84,79.96,77.29,50.01
2026-02-06 21:07:55,41.756,75388.098,54.19,0.77,34.52,63325.644,13.58,14.00,14.17,398.88,402.79,402.42,230.52,231.31,233.35,401.36,231.73,76.76,76.49,80.59,77.95,50.00
2026-02-06 21:08:00,41.928,75388.156,54.36,0.77,34.57,63325.692,13.61,14.08,14.25,398.80,402.81,402.45,230.49,231.31,233.37,401.35,231.72,76.88,76.73,80.97,78.19,50.00
2026-02-06 21:08:05,42.082,75388.215,54.48,0.77,34.58,63325.740,13.66,14.16,14.26,398.62,402.65,402.20,230.36,231.21,233.26,401.16,231.61,77.01,77.13,81.08,78.40,50.01
2026-02-06 21:08:10,42.239,75388.273,54.65,0.77,34.64,63325.788,13.70,14.18,14.36,398.81,402.82,402.45,230.49,231.31,233.38,401.36,231.73,77.27,77.13,81.40,78.60,50.03
2026-02-06 21:08:15,42.466,75388.344,54.85,0.77,34.68,63325.846,13.80,14.26,14.41,398.81,402.82,402.35,230.46,231.32,233.34,401.33,231.71,77.62,77.47,81.58,78.89,50.04
2026-02-06 21:08:20,42.592,75388.403,54.99,0.78,34.75,63325.894,13.82,14.31,14.46,399.06,403.14,402.66,230.61,231.48,233.54,401.62,231.88,77.69,77.66,81.77,79.04,50.04
2026-02-06 21:08:25,42.879,75388.462,55.21,0.78,34.75,63325.942,13.92,14.41,14.55,398.78,402.87,402.38,230.48,231.26,233.41,401.35,231.72,78.03,78.09,82.12,79.41,50.04
2026-02-06 21:08:30,43.242,75388.522,55.60,0.78,34.92,63325.991,14.02,14.55,14.68,399.12,403.22,402.75,230.66,231.50,233.60,401.70,231.92,78.43,78.58,82.68,79.90,50.05
2026-02-06 21:08:35,43.419,75388.582,55.78,0.78,34.98,63326.039,14.09,14.61,14.72,399.34,403.41,402.90,230.76,231.64,233.68,401.88,232.03,78.68,78.85,82.83,80.12,50.05
2026-02-06 21:08:40,43.420,75388.643,55.76,0.78,34.95,63326.088,14.09,14.60,14.73,399.15,403.30,402.77,230.66,231.55,233.62,401.74,231.94,78.71,78.84,82.81,80.12,50.04
2026-02-06 21:08:45,43.337,75388.703,55.64,0.78,34.86,63326.136,14.07,14.56,14.70,398.90,403.01,402.48,230.51,231.38,233.47,401.46,231.78,78.64,78.69,82.68,80.00,50.04
2026-02-06 21:08:50,43.309,75388.763,55.63,0.78,34.88,63326.184,14.06,14.55,14.69,398.98,403.08,402.59,230.57,231.44,233.49,401.55,231.84,78.60,78.65,82.66,79.97,50.03
